0,1,2,3,4,word,summary
20273.879262192462,9.846944796832728,0.00013788387014512793,-5.7295370240517673e-05,2.9976021664879227e-15,summaryOfAllWords,17242.22924163819
-5.68379053895061,-0.7485420653211374,-0.012910724796907566,0.051321621682477774,5.662137425588298e-15,Guatemala,7.283459917487663
119.34623768329799,-78.19169707602624,0.18678451774049232,-0.035631564427274914,1.354472090042691e-14,Der,154.35472949660235
-6.691146443101909,-0.12488882621740549,0.0031657736690079152,0.04496958849515262,-1.887379141862766e-15,guatemala der,6.098730932429975
443.65833988483894,-279.062622280002,1.1399271538701818,-0.3509583802942993,-1.5265566588595902e-13,Vulkan,535.8366700312918
107.81360903673256,-71.05108221610429,0.11787499212013249,-0.009972127874207103,3.441691376337985e-14,der vulkan,140.790288517756
7.002094972533021,-8.606823856023748,-0.09797621416271193,0.059950328699840405,5.1736392947532295e-14,brodelt,22.205775661201596
-7.201072805301298,0.19070256272069175,0.013314302045245002,0.040902847179169935,-6.5503158452884236e-15,vulkan brodel+t,5.499078519566522
-5.117170331284402,-1.0999556673049948,-0.020517042651154525,0.06898091750681791,9.103828801926284e-15,Zeit,7.950166607206148
-8.30447858069332,0.8731425089658251,0.04242139053810748,0.02893627660099788,-1.9872992140790302e-14,brodel+t zeit,4.201779469893735
-8.574191147571971,1.0397978301348707,0.051671651471569865,0.025025557809286093,-2.398081733190338e-14,kreisförmig,3.8847620380901624
-8.574191147571971,1.0397978301348707,0.051671651471569865,0.025025557809286093,-2.398081733190338e-14,zeit kreisförmig,3.8847620380901624
-6.176776304375321,-0.44227589440990256,-0.05099730896236637,0.021692506649930884,2.220446049250313e-14,premium,6.7030141522327895
-8.827088122301426,1.1959717215260324,0.0614242721456673,0.020839863343357946,-2.8310687127941492e-14,kreisförmig premium,3.5875607919801897
-8.951255648411188,1.2726097022753822,0.06666224890382526,0.018564063497970726,-3.064215547965432e-14,Ruinen,3.441663387687843
-8.951255648411188,1.2726097022753822,0.06666224890382526,0.018564063497970726,-3.064215547965432e-14,premium ruine+n,3.441663387687843
-8.827088122301426,1.1959717215260324,0.0614242721456673,0.020839863343357946,-2.8310687127941492e-14,präkolumbischen,3.5875607919801897
-8.827088122301426,1.1959717215260324,0.0614242721456673,0.020839863343357946,-2.8310687127941492e-14,ruine+n präkolumbisch+en,3.5875607919801897
-8.496248822353701,0.9916464565619649,0.048886154208048774,0.02620911136794342,-2.275957200481571e-14,Großstadt,3.9763694857978535
-8.496248822353701,0.9916464565619649,0.048886154208048774,0.02620911136794342,-2.275957200481571e-14,präkolumbisch+en großstadt,3.9763694857978535
-8.090196713219303,0.7406818178539267,0.035783143977376586,0.031708926919946916,-1.687538997430238e-14,Regenwald,4.453675895148757
-8.090196713219303,0.7406818178539267,0.035783143977376586,0.031708926919946916,-1.687538997430238e-14,großstadt regen+wald,4.453675895148757
-7.201072805301298,0.19070256272069175,0.013314302045245002,0.040902847179169935,-6.5503158452884236e-15,aktive,5.499078519566522
-7.201072805301298,0.19070256272069175,0.013314302045245002,0.040902847179169935,-6.5503158452884236e-15,regen+wald aktiv+e,5.499078519566522
11.643437693740482,-11.481827405397475,-0.0730668274440455,0.07531643818220445,4.418687638008123e-14,Vulkane,27.665449987792805
-5.297142396736452,-0.9879635425570701,-0.018010640899465177,0.05331726233156616,8.215650382226158e-15,aktiv+e vulkan+e,7.738216731151898
-7.715560738938,0.5090047900503119,0.0254325936456275,0.03597914504512379,-1.2101430968414206e-14,bunte,4.894126776304387
-7.715560738938,0.5090047900503119,0.0254325936456275,0.03597914504512379,-1.2101430968414206e-14,vulkan+e bunt+e,4.894126776304387
-8.090196713219303,0.7406818178539267,0.035783143977376586,0.031708926919946916,-1.687538997430238e-14,Kolonialstädte,4.453675895148757
-8.090196713219303,0.7406818178539267,0.035783143977376586,0.031708926919946916,-1.687538997430238e-14,bunt+e kolonialstädte,4.453675895148757
-7.92431793680645,0.6381142570792053,0.031018472320929358,0.033682426578504863,-1.4654943925052066e-14,kolonialstädte guatemala,4.648688437984802
-8.811246738282124,1.186192112524164,0.060778644548259805,0.02111901340236135,-2.7977620220553945e-14,besitzt,3.6061756551713624
-8.811246738282124,1.186192112524164,0.060778644548259805,0.02111901340236135,-2.7977620220553945e-14,guatemala besitz+t,3.6061756551713624
-9.050221971449142,1.3336704606960061,0.07107788117065465,0.016630007523173798,-3.2529534621517087e-14,Geschichte,3.3253902033248863
-9.050221971449142,1.3336704606960061,0.07107788117065465,0.016630007523173798,-3.2529534621517087e-14,besitz+t geschichte,3.3253902033248863
-9.178392908019214,1.4127157373192376,0.07714725248062639,0.013947831720922711,-3.530509218307998e-14,Geologie,3.1748243672083896
-9.178392908019214,1.4127157373192376,0.07714725248062639,0.013947831720922711,-3.530509218307998e-14,geschichte geologie,3.1748243672083896
-9.240007999341996,1.4506993730497557,0.08021830544617943,0.012579977391594346,-3.6637359812630166e-14,Zentralamerikas,3.1024520972873133
-9.240007999341996,1.4506993730497557,0.08021830544617943,0.012579977391594346,-3.6637359812630166e-14,geologie zentralamerika+s,3.1024520972873133
-9.33021368993403,1.5062877799698582,0.08490998004344862,0.010476156886753518,-3.863576125695545e-14,bieten,2.9965090297765635
-9.33021368993403,1.5062877799698582,0.08490998004344862,0.010476156886753518,-3.863576125695545e-14,zentralamerika+s biet+en,2.9965090297765635
-9.39854200938056,1.5483767356383136,0.08862966207367333,0.008795869536504908,-4.030109579389318e-14,Schwitzend,2.9162699375467405
-9.441316197873602,1.5747163281365077,0.09103588412125506,0.007703027423402856,-4.1300296516055823e-14,plagen,2.8660442105551
-9.441316197873602,1.5747163281365077,0.09103588412125506,0.007703027423402856,-4.1300296516055823e-14,schwitz+end plag+en,2.8660442105551
-9.495080962643247,1.6078137170028204,0.09414998171744597,0.006281753185918268,-4.2743586448068527e-14,Wanderer,2.8029188298305963
-9.495080962643247,1.6078137170028204,0.09414998171744597,0.006281753185918268,-4.2743586448068527e-14,plag+en wanderer,2.8029188298305963
-9.521759412420437,1.624232490340791,0.0957338541447187,0.005555848687929479,-4.340972026284362e-14,bergauf,2.7715980060090324
-9.521759412420437,1.624232490340791,0.0957338541447187,0.005555848687929479,-4.340972026284362e-14,wanderer bergauf,2.7715980060090324
-7.912789438705083,0.6320203013308281,0.009484429710605077,0.020970152906134014,-5.218048215738236e-15,Ihnen,4.661652165496188
-9.561623188702422,1.64876020521031,0.09815030850920574,0.004444403567720925,-4.451994328746878e-14,folgen,2.7248006237062827
-9.561623188702422,1.64876020521031,0.09815030850920574,0.004444403567720925,-4.451994328746878e-14,ihnen folg+en,2.7248006237062827
-1.27628650036754,-3.478613185268931,-0.1076896934577619,0.03383683003230961,5.0182080713057076e-14,zwei,12.467735169611203
-9.578540095068405,1.659166819707128,0.09919433703385784,0.003962716116946874,-4.496403249731884e-14,folg+en zwei,2.7049425135770284
-9.590045988960153,1.666244032433632,0.09991089900440171,0.0036315913989786036,-4.518607710224387e-14,gesattelte,2.691436604928823
-9.590045988960153,1.666244032433632,0.09991089900440171,0.0036315913989786036,-4.518607710224387e-14,zwei gesattelt+e,2.691436604928823
-9.613829301514796,1.6808710175525898,0.1014090026156469,0.0029379380409536304,-4.5852210917018965e-14,Pferde,2.663520259545978
-9.613829301514796,1.6808710175525898,0.1014090026156469,0.0029379380409536304,-4.5852210917018965e-14,gesattelt+e pferd+e,2.663520259545978
-9.645140306328416,1.7001233611942115,0.10341692308864427,0.002005295530718959,-4.674038933671909e-14,Führer,2.6267704203845383
