0,1,2,3,4,word,summary
31877.503892898847,10.763919376138222,6.956354459276837e-05,-4.8286493236314454e-05,6.661338147750939e-16,summaryOfAllWords,27108.091085952063
-4.835363595972318,-0.9682793658516751,-0.008096161437398018,0.05714787253979084,-3.752553823233029e-14,Guatemala,7.283125806804627
146.9456662574557,-94.9509977192047,0.17713795537005156,-0.05643294685967003,2.6423307986078726e-14,Der,185.80548661023002
-5.842818706916041,-0.3447294562975114,0.007554979803877163,0.048981842626340685,-3.341771304121721e-14,guatemala der,6.098359387215112
601.1346650291653,-376.17170965894024,1.2901302074851342,-0.5705089020079592,2.8754776337791554e-13,Vulkan,720.0097870890097
130.99717959928194,-85.0780661790401,0.11529964484771878,-0.021961092782769347,8.215650382226158e-15,der vulkan,167.04826552144823
11.175074988963717,-10.88300449347506,-0.09542650127819957,0.08007518594291127,-4.518607710224387e-14,brodelt,26.114636991218546
-6.352796094374586,-0.029184261290574387,0.017359916942418605,0.04378846255944532,-3.0753177782116836e-14,vulkan brodel+t,5.4986831595408425
1.3607060716507036,-4.805276826765049,-0.05404198218241962,0.08823221735210761,-5.440092820663267e-14,Zeit,14.570896130300058
-7.45631389083198,0.6531806447154818,0.045230168127852854,0.028635988819287663,-2.298161660974074e-14,brodel+t zeit,4.20131460493565
-7.726053889800278,0.819825984607299,0.05402047714050348,0.023720868702400217,-2.042810365310288e-14,kreisförmig,3.8842746794833225
-7.726053889800278,0.819825984607299,0.05402047714050348,0.023720868702400217,-2.042810365310288e-14,zeit kreisförmig,3.8842746794833225
-4.33296122553497,-1.278508583053097,-0.05436828490846588,0.042347077173434486,-2.375877272697835e-14,premium,7.873504443368169
-7.978976352461738,0.9759952351906751,0.06325692749061997,0.018478170507088824,-1.7763568394002505e-14,kreisförmig premium,3.5870495125537305
-8.103156232368157,1.052633013972919,0.06820497461586524,0.01563511504807216,-1.6209256159527285e-14,Ruinen,3.441139177867683
-8.103156232368157,1.052633013972919,0.06820497461586524,0.01563511504807216,-1.6209256159527285e-14,premium ruine+n,3.441139177867683
-7.978976352461738,0.9759952351906751,0.06325692749061997,0.018478170507088824,-1.7763568394002505e-14,präkolumbischen,3.5870495125537305
-7.978976352461738,0.9759952351906751,0.06325692749061997,0.018478170507088824,-1.7763568394002505e-14,ruine+n präkolumbisch+en,3.5870495125537305
-7.64810365370451,0.7716770183922552,0.05137658985041346,0.025206636722463104,-2.120525977034049e-14,Großstadt,3.975888921003796
-7.64810365370451,0.7716770183922552,0.05137658985041346,0.025206636722463104,-2.120525977034049e-14,präkolumbisch+en großstadt,3.975888921003796
-7.242010172396584,0.5207308130509376,0.038903284178020844,0.03213114603016213,-2.4868995751603507e-14,Regenwald,4.4532270513738546
-7.242010172396584,0.5207308130509376,0.038903284178020844,0.03213114603016213,-2.4868995751603507e-14,großstadt regen+wald,4.4532270513738546
