0,1,2,3,4,word,summary
22557.98504497731,10.24621210367213,0.00011801719593107496,-5.574827863141785e-05,2.6645352591003757e-15,summaryOfAllWords,19184.982310486575
-5.60928481463188,-0.7676410961258968,-0.014771511659027216,0.05030975086073064,-3.276268145668837e-13,Guatemala,7.283493358104295
131.2599326129207,-85.52471720107883,0.20012423426285686,-0.0395610497996889,1.254552017826427e-13,Der,168.27093525413346
-6.616696393387769,-0.14408835666154518,0.0013375636028352955,0.04369265768002091,-2.914335439641036e-13,guatemala der,6.098768197646128
479.3455296222914,-301.0704575325839,1.1964116772766424,-0.3657678600511931,1.7006396291208148e-12,Vulkan,577.6908219990688
122.82938798828738,-80.30653342645441,0.14434228709552233,-0.01759808842345949,9.769962616701378e-15,der vulkan,158.3559958696442
7.077352199473252,-8.624667077745348,-0.10098217494085757,0.06096641737915044,-3.5837999234900053e-13,brodelt,22.205794332498996
-7.12665006825715,0.171452168930605,0.01149512411268927,0.03946988465674012,-2.6834090505190034e-13,vulkan brodel+t,5.499118228771612
-5.0426293557155475,-1.118989393615613,-0.022221297592311617,0.0681012978243341,-4.424238753131249e-13,Zeit,7.950197402506958
-8.230111974807894,0.853781697703178,0.04059592910496507,0.027090396257630232,-2.0039525594484076e-13,brodel+t zeit,4.2018263620338345
-8.499837416859744,1.0204098118431855,0.04983710441066139,0.02305693135636125,-1.7819079545233762e-13,kreisförmig,3.8848112710438123
-8.499837416859744,1.0204098118431855,0.04983710441066139,0.02305693135636125,-1.7819079545233762e-13,zeit kreisförmig,3.8848112710438123
-6.102318801475404,-0.46146273784695957,-0.05316351619808452,0.021113383579785643,-1.1390888232654106e-13,premium,6.703054070420648
-8.752746061856959,1.1765580245717797,0.059577468527303196,0.01874548110611963,-1.5432100042289676e-13,kreisförmig premium,3.587612523036178
-8.876919156265625,1.253183314812727,0.06480788551760983,0.01640357474844171,-1.4133139103478243e-13,Ruinen,3.4417164728560965
-8.876919156265625,1.253183314812727,0.06480788551760983,0.01640357474844171,-1.4133139103478243e-13,premium ruine+n,3.4417164728560965
-8.752746061856959,1.1765580245717797,0.059577468527303196,0.01874548110611963,-1.5432100042289676e-13,präkolumbischen,3.587612523036178
-8.752746061856959,1.1765580245717797,0.059577468527303196,0.01874548110611963,-1.5432100042289676e-13,ruine+n präkolumbisch+en,3.587612523036178
-8.421891413552348,0.972266316469586,0.04705462382329409,0.02427707660415128,-1.8485213360008856e-13,Großstadt,3.976418010907799
-8.421891413552348,0.972266316469586,0.04705462382329409,0.02427707660415128,-1.8485213360008856e-13,präkolumbisch+en großstadt,3.976418010907799
-8.015819603907776,0.7213425324673097,0.033962411986955016,0.029953411327919448,-2.1616042289451798e-13,Regenwald,4.453721124898898
-8.015819603907776,0.7213425324673097,0.033962411986955016,0.029953411327919448,-2.1616042289451798e-13,großstadt regen+wald,4.453721124898898
-7.12665006825715,0.171452168930605,0.01149512411268927,0.03946988465674012,-2.6834090505190034e-13,aktive,5.499118228771612
-7.12665006825715,0.171452168930605,0.01149512411268927,0.03946988465674012,-2.6834090505190034e-13,regen+wald aktiv+e,5.499118228771612
15.713477444491646,-13.97302762142647,-0.07469454307133708,0.07627662864108892,-4.758415883543421e-13,Vulkane,32.36394178899994
-5.2226148325048305,-1.007023963326474,-0.019887964764166287,0.052395300404492834,-3.390621117205228e-13,aktiv+e vulkan+e,7.738248965488621
-7.641164766409007,0.4897030174879258,0.02361568510435655,0.03436875662100652,-2.403632848313464e-13,bunte,4.894169442986871
-7.641164766409007,0.4897030174879258,0.02361568510435655,0.03436875662100652,-2.403632848313464e-13,vulkan+e bunt+e,4.894169442986871
-8.015819603907776,0.7213425324673097,0.033962411986955016,0.029953411327919448,-2.1616042289451798e-13,Kolonialstädte,4.453721124898898
-8.015819603907776,0.7213425324673097,0.033962411986955016,0.029953411327919448,-2.1616042289451798e-13,bunt+e kolonialstädte,4.453721124898898
-7.849932548621412,0.6187915966947517,0.029200080017437374,0.03199304515992905,-2.2737367544323206e-13,kolonialstädte guatemala,4.6487324835230766
-8.736903959412842,1.1667800302216313,0.058932728054252675,0.019032846958684874,-1.5587531265737198e-13,besitzt,3.6062272199137
-8.736903959412842,1.1667800302216313,0.058932728054252675,0.019032846958684874,-1.5587531265737198e-13,guatemala besitz+t,3.6062272199137
-8.975889833665773,1.3142339084758576,0.06921667291533326,0.014414528281711227,-1.3034018309099338e-13,Geschichte,3.325444436545955
-8.975889833665773,1.3142339084758576,0.06921667291533326,0.014414528281711227,-1.3034018309099338e-13,besitz+t geschichte,3.325444436545955
-9.104066290896503,1.3932659412965003,0.07527599296805443,0.011657825142604716,-1.1501910535116622e-13,Geologie,3.174880187894273
-9.104066290896503,1.3932659412965003,0.07527599296805443,0.011657825142604716,-1.1501910535116622e-13,geschichte geologie,3.174880187894273
-9.165683985577893,1.4312431730811908,0.07834169783312692,0.010252712763315644,-1.0724754417879012e-13,Zentralamerikas,3.102508725254423
-9.165683985577893,1.4312431730811908,0.07834169783312692,0.010252712763315644,-1.0724754417879012e-13,geologie zentralamerika+s,3.102508725254423
-9.255893424808958,1.4868221535532637,0.08302488759844343,0.008092542176974284,-9.525713551283843e-14,bieten,2.9965668960868044
-9.255893424808958,1.4868221535532637,0.08302488759844343,0.008092542176974284,-9.525713551283843e-14,zentralamerika+s biet+en,2.9965668960868044
-9.324224531828781,1.5289039233561659,0.08673758930677064,0.00636805701010032,-8.548717289613705e-14,Schwitzend,2.9163287898474985
-9.36700044163458,1.5552389950277083,0.08913918350226258,0.005246844449569181,-7.926992395823618e-14,plagen,2.8661037025958422
-9.36700044163458,1.5552389950277083,0.08913918350226258,0.005246844449569181,-7.926992395823618e-14,schwitz+end plag+en,2.8661037025958422
-9.420767343189272,1.5883306745677328,0.09224716727671917,0.003789106732959062,-7.105427357601002e-14,Wanderer,2.802979151977512
-9.420767343189272,1.5883306745677328,0.09224716727671917,0.003789106732959062,-7.105427357601002e-14,plag+en wanderer,2.802979151977512
-9.447446841889285,1.6047466029518749,0.09382787829111514,0.0030447646782944537,-6.705747068735946e-14,bergauf,2.771658751272855
-9.447446841889285,1.6047466029518749,0.09382787829111514,0.0030447646782944537,-6.705747068735946e-14,wanderer bergauf,2.771658751272855
-7.838412520490008,0.6126809436310858,0.007510622803572342,0.01954508698836629,-1.3355982986240633e-13,Ihnen,4.661698813461315
-9.487312171113997,1.6292700509577909,0.09623944462422654,0.0019053291137013512,-6.061817714453355e-14,folgen,2.72486201565982
-9.487312171113997,1.6292700509577909,0.09623944462422654,0.0019053291137013512,-6.061817714453355e-14,ihnen folg+en,2.72486201565982
0.9199604561910135,-4.811221612410963,-0.10902186487329868,0.04409108071701055,-2.403632848313464e-13,zwei,14.963174814327349
-9.504229731200542,1.6396748487071309,0.09728133771742867,0.0014115999572658564,-5.773159728050814e-14,folg+en zwei,2.7050041853565765
-9.515736067886483,1.6467508236509196,0.09799642600648659,0.001072228385802565,-5.595524044110789e-14,gesattelte,2.6914984689106736
-9.515736067886483,1.6467508236509196,0.09799642600648659,0.001072228385802565,-5.595524044110789e-14,zwei gesattelt+e,2.6914984689106736
-9.53952029097999,1.6613752445465597,0.09949142783463161,0.0003613802992704432,-5.1958437552457326e-14,Pferde,2.663582525739736
-9.53952029097999,1.6613752445465597,0.09949142783463161,0.0003613802992704432,-5.1958437552457326e-14,gesattelt+e pferd+e,2.663582525739736
-9.570832484656442,1.68062420025057,0.10149514785183225,-0.0005942096937244928,-4.6629367034256575e-14,Führer,2.6268332264541607
