keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',-0.10381918008060399,1.2113992423940272,0.1401815579494885,1.1766779546646415,13.0
'Vulkan Eruption',-0.17894188364496805,0.9019914474001373,-0.464110124227505,0.11612274122290352,14.0
'Vulkan Evakuierung',-0.1089530656639591,0.612252964925536,0.0516717279528138,1.2226909602851197,10.0
'Vulkan Flughafen',-0.3721042037676254,1.0,-0.31622776601683794,1.0,1.0
'Vulkan Lava',0.0982778915802412,0.7479015473105293,0.41236844017317986,0.9151310728143173,16.0
'Vulkan Warnstufe',0.23702473053411932,0.824211290021514,-0.39377272618944953,0.06497856423181265,10.0
'Vulkan Warnung',0.349871586178715,1.1025668426777817,-0.19147975739140727,0.5658948527178179,12.0
'Vulkan ausgebrochen',0.007527214587403823,0.8809132381817584,0.38040464146181274,1.2609623462226052,21.0
'Vulkan',0.1393564610559338,0.8766770113706256,-0.38475191361094996,0.059483202841067166,11.0
'Vulkanausbruch',-0.1579603177427639,1.0542750697848728,0.03255029289896599,0.9932056838439032,27.0
