keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',-0.19726774578530676,1.3251380971943618,0.18612511230706877,1.0271745396435275,10.0
'Vulkan Eruption',-0.7253139288258034,0.9826697731855724,-0.49032695726408493,0.016754201482390017,4.0
'Vulkan Evakuierung',-0.30828110025295646,0.6417014424587897,-0.9114595037445669,1.0,3.0
'Vulkan Flughafen',-7.314236392868126e-17,1.0,-0.408248290463863,1.0,1.0
'Vulkan Lava',0.3751859510897778,0.4833209036859355,-0.15079527873377277,0.5275216038608193,5.0
'Vulkan Warnstufe',0.11619817441096486,0.7171945095592195,-0.44445110249601644,0.041049404694435264,9.0
'Vulkan Warnung',-0.30548141567824166,0.5132245864882155,0.4907858866316897,1.0,4.0
'Vulkan ausgebrochen',0.073426377712122,0.6475259927612537,0.5288050315838215,1.3057348742703183,16.0
'Vulkan',0.18338989808677802,1.013661728029794,-0.4336727620549846,0.030919555483696667,11.0
'Vulkanausbruch',0.12430080160466894,0.9864500696015486,0.15258959994575605,0.9660285220970803,14.0
