keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',-0.17374273659536202,1.1730580307718044,-0.19306496074418822,0.8160808244891454,23.0
'Vulkan Eruption',0.013360971950799537,0.8498688834309461,-0.4280709008464228,0.15298283796688128,24.0
'Vulkan Evakuierung',-0.00872233314124438,0.7564384740662243,-0.060614765859354075,0.8150406620050694,26.0
'Vulkan Flughafen',-0.46703406050313123,0.9545242270621124,0.0649800529568191,0.9438663858229259,28.0
'Vulkan Lava',0.07124151318597403,1.0310203832910687,0.29879544736299035,1.307264337680248,33.0
'Vulkan Warnstufe',0.3297447619238387,0.7908575522675317,-0.036748344443742205,1.0728608861718087,23.0
'Vulkan Warnung',0.2964342538242055,1.0385789199725628,-0.09748251548936453,0.5913804313938998,16.0
'Vulkan ausgebrochen',0.06944597792807194,0.8106503916863567,0.08040754538954296,1.014343119002239,36.0
'Vulkan',0.3322492801964777,0.9610526620632198,-0.40449810665360414,0.1390745543924604,11.0
'Vulkanausbruch',-0.055882703353912246,1.0396123988545103,0.16423899933317654,1.0607111718327815,45.0
