keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',0.0038753637909913407,1.1539982026037214,-0.022200060891576757,1.0783721260847021,14.0
'Vulkan Eruption',-0.20874018571359224,0.9016999948784291,-0.4867386809363042,0.16058138109250894,15.0
'Vulkan Evakuierung',-0.057695311505059715,0.6096478407162647,0.02381081400754883,1.0536031313085257,13.0
'Vulkan Flughafen',-0.07770612717542819,1.0,-0.30151134457776363,1.0,1.0
'Vulkan Lava',-0.0747261378018862,0.8830212473880598,0.4694162262802359,1.157908465769818,20.0
'Vulkan Warnstufe',0.3886871021155147,0.8271053498942784,-0.22875163120602918,0.37171503989674953,14.0
'Vulkan Warnung',0.16738958441899468,1.0503287586286494,-0.04907844368878534,0.7723041124825263,14.0
'Vulkan ausgebrochen',0.01334252764104609,0.9487936973074492,0.2627632512167742,1.2513700531891845,21.0
'Vulkan',0.18831022707787604,0.8401477806432869,-0.4229659327160613,0.09552414875660056,11.0
'Vulkanausbruch',-0.11940302805394173,1.0452754320101265,0.04873263538151328,0.9535047114768954,34.0
