keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',-0.3052350552259951,1.182242448351838,0.3619843178349433,1.2101454460490833,11.0
'Vulkan Eruption',-0.23692175567026155,1.0252992020021752,-0.48285186063425267,0.1149830624951693,10.0
'Vulkan Evakuierung',-0.28048559882212715,0.7769398582258081,0.0937431269813881,1.2318967934403222,9.0
'Vulkan Flughafen',-0.31572700914523844,1.0,-0.3535533905932738,1.0,1.0
'Vulkan Lava',0.3582399326066039,0.6962646827169416,0.021291588765806405,0.6120520497308003,10.0
'Vulkan Warnstufe',0.008650579742310049,0.8029871622579705,-0.42942735967908147,0.08580395044748415,10.0
'Vulkan Warnung',0.3464754460250802,1.0990427460805652,-0.0806066180346646,0.6858886390650842,10.0
'Vulkan ausgebrochen',0.13104253627090878,0.7280712799953583,0.2593505889725523,1.23056833100257,18.0
'Vulkan',0.09014459275312076,0.948363943698472,-0.4107046987780522,0.07155144543604411,11.0
'Vulkanausbruch',-0.057479747061457045,0.9302262585234987,0.2284273368582047,1.0453290257127732,19.0
