keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',-0.0674685095790515,1.1150306465178457,-0.05261201168401397,0.9518297260819208,26.0
'Vulkan Eruption',-0.1308303034942671,0.9141568952143547,-0.4071108660777154,0.1679214890105568,28.0
'Vulkan Evakuierung',0.031154692997038026,0.7728852360649792,-0.07579956637050221,0.8495997264043388,26.0
'Vulkan Flughafen',-0.4447689939252732,0.8859022460970445,0.029273732863552084,0.8843133971517474,31.0
'Vulkan Lava',0.10781661880897812,1.016429525880974,0.31509253058558867,1.4129059571646438,33.0
'Vulkan Warnstufe',0.34453692401039726,0.8422570940293971,-0.04855365885538099,0.9842336456285953,27.0
'Vulkan Warnung',0.31514336915680213,1.0467066394894569,-0.10660722945525261,0.5974773830021206,16.0
'Vulkan ausgebrochen',0.07424016079013754,0.8159257066887213,0.07009292899173587,1.0210287263611806,36.0
'Vulkan',0.3680290309470092,0.9542913949411462,-0.4208739339896519,0.14315925444646035,11.0
'Vulkanausbruch',-0.08972995891716519,1.048839470590457,0.1386643217653812,1.0121625899023254,56.0
