keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',-0.08118586617301723,1.203317212420286,0.03464508477866111,1.0682859702556295,13.0
'Vulkan Eruption',-0.1736104438955036,0.8741658668588185,-0.46463978123554484,0.11695535800725106,15.0
'Vulkan Evakuierung',-0.030135715205960336,0.642188696970547,-0.049391070357818825,0.9676167495854022,11.0
'Vulkan Flughafen',-0.3721042037676254,1.0,-0.31622776601683794,1.0,1.0
'Vulkan Lava',0.04373767688496964,0.7410448849446406,0.6335418568713841,1.1778941321690857,17.0
'Vulkan Warnstufe',0.35688810292945544,0.8603621328110846,-0.3893694255557922,0.053363976326353105,12.0
'Vulkan Warnung',0.22493326132473734,1.122124447839819,-0.02738283719747486,0.8214799889260394,13.0
'Vulkan ausgebrochen',0.022034617839024686,0.9034692316520987,0.2871902852493514,1.2382829257473273,21.0
'Vulkan',0.17477138223472544,0.8394064311400109,-0.38898993767564743,0.05605638433451827,11.0
'Vulkanausbruch',-0.1864036435254965,1.0576426215613042,0.0290502876335807,0.9646630437493753,31.0
