keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',-0.1901986096937764,1.3208762586062321,0.18612511230706877,1.0271745396435275,10.0
'Vulkan Eruption',-0.7253139288258034,0.9826697731855724,-0.49032695726408493,0.016754201482390017,4.0
'Vulkan Evakuierung',-0.3115722589822089,0.6382754017625235,-0.9114595037445669,1.0,3.0
'Vulkan Flughafen',-7.314236392868126e-17,1.0,-0.408248290463863,1.0,1.0
'Vulkan Lava',0.3751859510897778,0.4833209036859355,-0.15079527873377277,0.5275216038608193,5.0
'Vulkan Warnstufe',0.12295571715847002,0.7043495213347808,-0.44445110249601644,0.041049404694435264,9.0
'Vulkan Warnung',-0.30548141567824166,0.5132245864882155,0.4907858866316897,1.0,4.0
'Vulkan ausgebrochen',0.08000133154678801,0.6603133018234921,0.5288050315838215,1.3057348742703183,15.0
'Vulkan',0.17004137997196336,0.9882044127340015,-0.4336727620549846,0.030919555483696667,11.0
'Vulkanausbruch',0.12430080160466894,0.9864500696015486,0.15258959994575605,0.9660285220970803,14.0
