keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',-0.08118586617301723,1.203317212420286,0.03464508477866111,1.0682859702556295,13.0
'Vulkan Eruption',-0.1656384622109945,0.8850819877743541,-0.46976869663862025,0.11872075825278813,15.0
'Vulkan Evakuierung',-0.024557699372801802,0.6393267212940427,-0.0661901201247887,0.9272176642821847,11.0
'Vulkan Flughafen',-0.3721042037676254,1.0,-0.31622776601683794,1.0,1.0
'Vulkan Lava',0.05091410475177561,0.7401554116778121,0.6275581222344627,1.184169726292104,17.0
'Vulkan Warnstufe',0.26816202695959085,0.8428112012664687,-0.37717606001829956,0.04153635930371444,11.0
'Vulkan Warnung',0.23884088523253158,1.126557516621438,-0.03717440296698251,0.8276530798489002,13.0
'Vulkan ausgebrochen',0.027814807242422596,0.9047875503828888,0.2799986554891483,1.237637996909198,21.0
'Vulkan',0.18034939806788397,0.8357158282625737,-0.39411885307872285,0.06707003776654212,11.0
'Vulkanausbruch',-0.16926104140167636,1.0699107911918466,0.032978644202739896,0.9563177213137222,30.0
