keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',0.05055766879209774,1.0811694483177292,-0.06168132366668592,0.9986262759943927,17.0
'Vulkan Eruption',-0.17013978239158953,0.8898769254457597,-0.419308345209104,0.21184319851937283,16.0
'Vulkan Evakuierung',-0.04698822208079769,0.6857569913220368,0.028023229855662874,1.0059290221004453,15.0
'Vulkan Flughafen',-0.057141653804777114,0.6077443172193158,-0.30385536416183107,0.13554692128840082,6.0
'Vulkan Lava',-0.13254301443789238,1.1166085251305857,0.4611372516896386,1.2641773563680367,29.0
'Vulkan Warnstufe',0.3849149657284029,0.7872371052444287,-0.2359663494349901,0.3607177561522675,17.0
'Vulkan Warnung',0.24688414303454798,1.0592565918178636,-0.017050439645575673,0.8045024283224581,16.0
'Vulkan ausgebrochen',-0.09088994633911802,0.8382385214604777,0.11340862377537633,1.1528599796041092,35.0
'Vulkan',0.23138134969025737,1.0000084727224825,-0.3615605028743485,0.09495466735731178,11.0
'Vulkanausbruch',-0.056349183586667774,1.005121722603805,0.019907675361761187,0.9505446450156597,40.0
