keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',-0.212108154358147,1.1988838778640825,-0.1914064184250827,0.8393942364574268,22.0
'Vulkan Eruption',0.011644535982472892,0.854812821462795,-0.42655193534353975,0.16178312718241553,22.0
'Vulkan Evakuierung',-0.055529745071217766,0.75007083610079,-0.015872257790182913,0.8943843324530169,26.0
'Vulkan Flughafen',-0.41682922263696265,0.9163730889159266,-0.052634520348408695,0.6963109203233249,21.0
'Vulkan Lava',0.036353730846141755,1.0405964548809827,0.27993438378287144,1.2971945527514412,33.0
'Vulkan Warnstufe',0.4288715152212905,0.7269110556408692,0.019415236307472987,1.167196672263641,21.0
'Vulkan Warnung',0.2753254252316962,1.0186378056851013,-0.11451689018622863,0.5756655505863767,16.0
'Vulkan ausgebrochen',0.038347400921838665,0.8182073760332793,0.11696037792444128,1.0271845569317866,36.0
'Vulkan',0.32360501768061833,0.9569462167434895,-0.4137177386059383,0.15386000922729148,11.0
'Vulkanausbruch',-0.08247455408432199,1.0550882335245744,0.14597432645017708,1.0455734510958328,45.0
