keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',-0.33006333601310744,1.1302706256402888,0.34833626493597986,1.199330050028696,11.0
'Vulkan Eruption',-0.18155607650477598,1.0799696052436931,-0.4946120350262647,0.12960015931887192,9.0
'Vulkan Evakuierung',-0.26007895458570096,0.7583977496023733,0.05779818354297634,1.20980593753183,9.0
'Vulkan Flughafen',-0.31572700914523844,1.0,-0.3535533905932738,1.0,1.0
'Vulkan Lava',0.32058677566092575,0.7200344692777326,0.012814416203745555,0.5149007664570593,9.0
'Vulkan Warnstufe',0.13701583607917728,0.7348561025518284,-0.4047735414273241,0.06106693997566459,9.0
'Vulkan Warnung',0.44015941265259867,1.0858602846022507,-0.08840741532682299,0.5710029651957018,9.0
'Vulkan ausgebrochen',0.12788133486579312,0.7305972859015558,0.24764376300760774,1.2316694143803983,18.0
'Vulkan',0.09594210788348537,0.9440359720881845,-0.41687622948934633,0.082279167455936,11.0
'Vulkanausbruch',-0.12727480270740105,0.9413170328096,0.2583956868905297,1.0391048466527484,18.0
