keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',-0.17143644274644784,1.17179344998074,-0.19470994101486036,0.8170190550437723,23.0
'Vulkan Eruption',0.032953814342023276,0.8610260844395499,-0.4256509950757522,0.15138256780133658,22.0
'Vulkan Evakuierung',-0.006980695448708458,0.7563713562065653,-0.0652830844811712,0.81245831907299,26.0
'Vulkan Flughafen',-0.46567134634714685,0.9497249218530182,0.05776814612306336,0.9320504413531779,28.0
'Vulkan Lava',0.0695682472988432,1.0265953982840323,0.29663641075773317,1.3088576577310933,33.0
'Vulkan Warnstufe',0.3258863949700817,0.7891926994220171,-0.03744912641703143,1.073047263856238,23.0
'Vulkan Warnung',0.2900414857347404,1.0277433814067178,-0.10619000353703406,0.5758700896259901,16.0
'Vulkan ausgebrochen',0.0650671778107431,0.8127005014758018,0.07338340248861523,1.0022313608830813,36.0
'Vulkan',0.33095906385702345,0.956955153948069,-0.413809839187749,0.1513794879168597,11.0
'Vulkanausbruch',-0.058876123744225434,1.0418090032571985,0.1635382173598873,1.0610310795841702,45.0
