keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',-0.20766184058297324,1.3307469212263374,0.1258464959222717,1.1302713621780518,11.0
'Vulkan Eruption',-0.13767084170430494,0.830564282916397,-0.49262694706398946,0.10723135729366093,11.0
'Vulkan Evakuierung',-0.2676985186160164,0.7249387226362431,0.032504748252330795,1.1921335833446456,10.0
'Vulkan Flughafen',-0.31572700914523844,1.0,-0.3535533905932738,1.0,1.0
'Vulkan Lava',0.05494984970212596,0.7039121623352319,0.36515810214416367,0.8830631260201532,15.0
'Vulkan Warnstufe',0.16309167101512761,0.8415251038835526,-0.4108364062948432,0.058008197217911374,10.0
'Vulkan Warnung',0.382445741457089,1.0885660967695983,-0.148348914203758,0.6134505595921841,10.0
'Vulkan ausgebrochen',0.12999079788577803,0.7365424077533183,0.3533665056605711,1.279407096010381,19.0
'Vulkan',0.15575272958313743,0.9517259002936064,-0.4059197000767375,0.05432144652355767,11.0
'Vulkanausbruch',-0.1438740645253756,1.0668666607776973,0.06525103975757722,0.9745677774676835,23.0
