keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',-0.29721664501102085,1.170921373137875,0.34833626493597986,1.199330050028696,11.0
'Vulkan Eruption',-0.2333360722886953,1.023936963519855,-0.48844050431497055,0.12836770807145212,10.0
'Vulkan Evakuierung',-0.26716480641170226,0.7613925333178095,0.07458206293321236,1.2467740167431594,9.0
'Vulkan Flughafen',-0.31572700914523844,1.0,-0.3535533905932738,1.0,1.0
'Vulkan Lava',0.35518917790953697,0.6878707422235244,-0.04841680490777554,0.5070188335526171,10.0
'Vulkan Warnstufe',0.13701583607917728,0.7348561025518284,-0.4047735414273241,0.06106693997566459,9.0
'Vulkan Warnung',0.34877814708926763,1.0975690345916376,-0.09322191626840476,0.6652181788586489,10.0
'Vulkan ausgebrochen',0.1313239395041628,0.7280731185853563,0.25562482651874036,1.2338606266123457,18.0
'Vulkan',0.09014459275312076,0.948363943698472,-0.4107046987780522,0.07155144543604411,11.0
'Vulkanausbruch',-0.13779350673339777,0.9507940640541914,0.2677520082636829,1.0445433309256502,18.0
