keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',-0.029104840804606933,1.189891313542795,0.03597542135667407,1.1173786706226467,13.0
'Vulkan Eruption',-0.17578656627503753,0.869550926394902,-0.48209656819787633,0.1511476419383891,15.0
'Vulkan Evakuierung',-0.051926459026533194,0.6076355926008944,-0.0028548241682426353,1.006131800457672,13.0
'Vulkan Flughafen',-0.07770612717542819,1.0,-0.30151134457776363,1.0,1.0
'Vulkan Lava',-0.07865398634216363,0.842908347043831,0.5059422757029919,1.1368495654812958,19.0
'Vulkan Warnstufe',0.3896741949947463,0.8321729456300018,-0.275318514391864,0.36415299625201475,13.0
'Vulkan Warnung',0.1681129823691923,1.093213202528637,-0.04907844368878534,0.7723041124825263,13.0
'Vulkan ausgebrochen',0.026959618822567293,0.9431186531859849,0.2613536496888529,1.2520601155614812,21.0
'Vulkan',0.19084591353086564,0.8348435223293782,-0.4229659327160613,0.09552414875660056,11.0
'Vulkanausbruch',-0.1205705297926145,1.0529834585075746,0.04372357476016439,0.9563732487173116,33.0
