keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',0.0496137619921681,1.067289629870603,-0.06227555671474082,0.9873058311975459,17.0
'Vulkan Eruption',-0.17198585336426853,0.8649477677148555,-0.4377128120181025,0.19863523280410517,16.0
'Vulkan Evakuierung',-0.06917704784239935,0.6210622811143556,0.02966057278977851,1.000396682434306,15.0
'Vulkan Flughafen',-0.2702288265556855,0.6590866113194138,-0.2894307213451891,0.017084581217426398,5.0
'Vulkan Lava',-0.06824338377564007,1.040508424038277,0.3917939042422513,1.1350010814408877,22.0
'Vulkan Warnstufe',0.3861957955584964,0.7961522737290032,-0.20507814352652787,0.3732818914675426,15.0
'Vulkan Warnung',0.14354846178699104,1.0028963643051891,-0.02687540352165946,0.8067763499002683,15.0
'Vulkan ausgebrochen',0.014595427979280914,0.9362965312887211,0.22344680273066908,1.2874971287978962,23.0
'Vulkan',0.19663583340454938,0.9102179885422267,-0.40061806690074064,0.0896229977507511,11.0
'Vulkanausbruch',-0.1082229962944206,1.0489267883510045,0.05790101526096828,0.9878214256812229,37.0
