keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',-0.0819690863562951,1.1958199310900186,0.02857035359852984,1.0649936823421797,13.0
'Vulkan Eruption',-0.19392042419118358,0.9033754764232024,-0.4578178798293106,0.11123917429786508,14.0
'Vulkan Evakuierung',-0.10001309984630061,0.6108524581873161,0.06255151770649572,1.2152988755394185,10.0
'Vulkan Flughafen',-0.3721042037676254,1.0,-0.31622776601683794,1.0,1.0
'Vulkan Lava',0.04618241364670722,0.7342687230515924,0.622719969493049,1.1622699545605937,17.0
'Vulkan Warnstufe',0.2682708458281976,0.8405725496058801,-0.38519839397941646,0.04864848133738007,11.0
'Vulkan Warnung',0.2252247374747488,1.1278943733590414,-0.02556559277147885,0.8146930902734009,13.0
'Vulkan ausgebrochen',0.01815183992890502,0.9050482369563019,0.2809612670596128,1.2197445899797947,21.0
'Vulkan',0.1724562800306167,0.8448853762237513,-0.3871389045039772,0.04951644621974674,11.0
'Vulkanausbruch',-0.12395475815053912,1.0678762539687856,-0.031105778627419214,0.8787583287190139,28.0
