keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',-0.25892180533635417,1.3011572619651164,0.1893985671329451,1.024689910031052,11.0
'Vulkan Eruption',-0.4779388450637563,1.0716794433856056,-0.45732615396155607,0.05766634779542346,5.0
'Vulkan Evakuierung',0.04679386067822447,0.8825153855260802,0.1216205173173423,1.4609957768024344,4.0
'Vulkan Flughafen',-7.314236392868126e-17,1.0,-0.408248290463863,1.0,1.0
'Vulkan Lava',0.10158120163999577,0.6110532059654469,-0.1873116093798829,0.48028682556182556,7.0
'Vulkan Warnstufe',0.0848530930682369,0.6908845362751697,-0.4379041928442638,0.03702797971460073,9.0
'Vulkan Warnung',0.05105679439323572,0.9950151421095615,0.4907858866316897,1.0,5.0
'Vulkan ausgebrochen',0.10987236238353987,0.740570249377371,0.4038937539781422,1.3116486509016918,17.0
'Vulkan',0.12097506466435881,0.8801065357951128,-0.4114502991934875,0.030182809130117463,11.0
'Vulkanausbruch',0.06824327726790744,1.0136646245754726,0.11534064076878553,0.9575246670667487,14.0
