keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',-0.3213941780462395,1.100760233927486,0.3016162410450776,1.1353929888441328,11.0
'Vulkan Eruption',-0.2343273561182532,1.2030172440483697,-0.551235856190159,0.1130182466062778,7.0
'Vulkan Evakuierung',-0.25783711167528,0.7588982746990017,0.036680795579942686,1.172933307792822,9.0
'Vulkan Flughafen',-0.3368165348543039,1.0,-0.3779644730092272,1.0,1.0
'Vulkan Lava',0.31898273621902024,0.7231573979096885,0.008698299195360979,0.5200194531734982,9.0
'Vulkan Warnstufe',0.13479501905328484,0.709197524147851,-0.41697908263530076,0.04906663075213013,9.0
'Vulkan Warnung',0.5423006841987085,1.1278672918131587,-0.04517334879888357,0.7352802744208651,7.0
'Vulkan ausgebrochen',0.1227308258904899,0.730413379577369,0.22164280956192173,1.1966370879626405,18.0
'Vulkan',0.08793496977824124,0.9438685903806648,-0.43628497546199607,0.08357325292232294,11.0
'Vulkanausbruch',-0.15138624289193808,0.9634805899790837,0.24625113545947414,1.074335741936675,17.0
