keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',-0.25034631902020266,1.2964717922404387,0.1893985671329451,1.024689910031052,11.0
'Vulkan Eruption',-0.1690582569065262,1.298638030819883,-0.5123561955423868,0.043883347814552325,6.0
'Vulkan Evakuierung',-0.049941554555233594,0.8173128037682249,0.8154041227793961,1.5846959971997958,5.0
'Vulkan Flughafen',-7.314236392868126e-17,1.0,-0.408248290463863,1.0,1.0
'Vulkan Lava',0.16154902729057524,0.6350998312044019,-0.06778453502351801,0.5892323895081799,8.0
'Vulkan Warnstufe',0.10737586219293714,0.675625817136948,-0.4379041928442638,0.03702797971460073,9.0
'Vulkan Warnung',0.26444160235961184,1.0321058880012903,-0.032217265402889356,0.7396381507711794,6.0
'Vulkan ausgebrochen',0.11646260887290211,0.7156838987362609,0.1762130990185359,1.1610092461146522,18.0
'Vulkan',0.1124186932029306,0.9222859068057134,-0.45576428530054786,0.06934607604090784,11.0
'Vulkanausbruch',-0.16732231377451848,0.9592581336782044,0.16880710369478227,1.046617488510557,16.0
