keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',0.013576929255079776,1.1164421732379957,-0.0640178700196944,0.9877260757792018,17.0
'Vulkan Eruption',-0.18880404657611724,0.8846968553971496,-0.47059587523113816,0.16139888257752433,15.0
'Vulkan Evakuierung',-0.13167703535032146,0.6541715381604246,0.030244781108560336,1.0454578189235597,14.0
'Vulkan Flughafen',-0.2855717846202229,0.6299275090899271,-0.29509323958628825,0.009076571123678942,5.0
'Vulkan Lava',0.012451324590044261,0.9939810186119103,0.4336154043894304,1.158617019728587,21.0
'Vulkan Warnstufe',0.36253967567705,0.7965630339990334,-0.2081667898398547,0.37397652765477923,15.0
'Vulkan Warnung',0.16735707998451263,1.0363462846577918,-0.02687540352165946,0.8067763499002683,14.0
'Vulkan ausgebrochen',0.01049899170046208,0.9152199966199501,0.21857730615672213,1.2665597971675557,23.0
'Vulkan',0.18216809925311458,0.8965970130342975,-0.4022359292553404,0.0870934325584665,11.0
'Vulkanausbruch',-0.1060194238256685,1.044230658826305,0.061490754013780305,0.9721747658419356,35.0
