keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',0.0496137619921681,1.067289629870603,-0.06227555671474082,0.9873058311975459,17.0
'Vulkan Eruption',-0.17678491025521975,0.8950854781940204,-0.4689780128765384,0.16340268691066517,15.0
'Vulkan Evakuierung',-0.10447540840257073,0.628698435970452,0.03213228718892672,1.0448387959464769,14.0
'Vulkan Flughafen',-0.2702288265556855,0.6590866113194138,-0.2894307213451891,0.017084581217426398,5.0
'Vulkan Lava',-0.06824338377564007,1.040508424038277,0.3917939042422513,1.1350010814408877,22.0
'Vulkan Warnstufe',0.3861957955584964,0.7961522737290032,-0.20507814352652787,0.3732818914675426,15.0
'Vulkan Warnung',0.14354846178699104,1.0028963643051891,-0.02687540352165946,0.8067763499002683,15.0
'Vulkan ausgebrochen',0.01500213320006097,0.9172686961072483,0.2262160409971438,1.2856482544872712,23.0
'Vulkan',0.19663583340454938,0.9102179885422267,-0.40061806690074064,0.0896229977507511,11.0
'Vulkanausbruch',-0.11189728430605692,1.0620946528411568,0.0579848902586841,0.9885950071234364,36.0
