keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',0.04824203920466126,1.1194409516969641,-0.010321050649482603,1.0716013747060469,14.0
'Vulkan Eruption',-0.19706317735367804,0.8858429597568619,-0.47652902732308455,0.1567171892545629,15.0
'Vulkan Evakuierung',-0.18854012178293925,0.7094411062253222,0.01986991165601147,1.0341472458795269,14.0
'Vulkan Flughafen',-0.07770612717542819,1.0,-0.30151134457776363,1.0,1.0
'Vulkan Lava',0.025660028950737147,0.9585583326968148,0.4318679752367304,1.1600596679410413,21.0
'Vulkan Warnstufe',0.41483475143509346,0.7932050681566895,-0.21695200142964335,0.3768940013113417,14.0
'Vulkan Warnung',0.15278488017710098,1.0296194808746293,-0.030687976218459513,0.8090385070258646,14.0
'Vulkan ausgebrochen',-0.007355185851888469,0.9077958004181406,0.19862621841978872,1.2272816176439747,23.0
'Vulkan',0.1584613973132642,0.8659479485510432,-0.40816908134728686,0.08317578080812803,11.0
'Vulkanausbruch',-0.1295296230045474,1.0448205174455976,0.055273818142466576,0.9628302402841817,34.0
