keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Vulkan Aschewolke',-0.10954367829312733,1.1590102022437003,-0.11001701804862755,0.905129859282354,25.0
'Vulkan Eruption',-0.0069230319936587036,0.8635230676005714,-0.437294780947434,0.15469548381016957,23.0
'Vulkan Evakuierung',-0.0134880695184051,0.7633554379129719,-0.0707443464310283,0.8160698066632037,26.0
'Vulkan Flughafen',-0.49357021817644353,0.9205699387555513,0.0299624542027313,0.902218059594622,30.0
'Vulkan Lava',0.0777188430773257,1.0206395756871296,0.3093396537138749,1.3664921595466286,33.0
'Vulkan Warnstufe',0.30742898557407694,0.8472586587818581,-0.04671860933582744,0.9433037555393688,27.0
'Vulkan Warnung',0.2978067884445711,1.041638520758672,-0.10073036915423281,0.5936557298010307,16.0
'Vulkan ausgebrochen',0.06564988949063719,0.8101491784381859,0.07572823375252968,1.0077597213584604,36.0
'Vulkan',0.33876709649731823,0.9573017689848572,-0.41439901202756463,0.13938095115760274,11.0
'Vulkanausbruch',-0.051266563032786074,1.0380958500266662,0.1585973510597007,1.0638192318712398,45.0
