,summary,Hazard,Mitigation,Impacts,word
summaryOfAllWords,20802.352703349025,9959.501810919632,7429.536415091501,3413.3144773384047,
Guatemala,7.283444478445658,-0.03370718813278789,0.0346086380635712,0.019865349103580593,Guatemala
Der,175.59076119214924,0.035452037597152035,0.0258726210538598,-0.17715361091920742,Der
guatemala der,6.09871392447237,-0.039567933388298594,0.03292135356577025,0.03955550937921067,guatemala der
Vulkan,619.7740413384948,0.045861426029532804,0.03465929889003151,-0.24041104424384105,Vulkan
der vulkan,167.04832353543415,0.04213188174420312,0.028284232008595145,-0.20825969433766744,der vulkan
brodelt,22.205767528167108,0.013755601776080359,0.02371413264104861,-0.09722462712124273,brodelt
vulkan brodel+t,5.499060536037447,-0.04316485934242782,0.03179560574403773,0.05159492803819497,vulkan brodel+t
Zeit,7.950151292036378,-0.03759945234348129,0.046658622099354716,0.0037000750990236306,Zeit
brodel+t zeit,4.201758742681795,-0.05318354178547321,0.028243205948191196,0.08505337740695691,brodel+t zeit
kreisförmig,3.884740456577475,-0.056298005918117226,0.02699965169579251,0.0954566892409524,kreisförmig
zeit kreisförmig,3.884740456577475,-0.056298005918117226,0.02699965169579251,0.0954566892409524,zeit kreisförmig
premium,6.702998591059796,-0.003073778573952662,0.003210264632756098,0.001954310699289644,premium
kreisförmig premium,3.5875383201542648,-0.059553074337852396,0.025622380942042645,0.10634196548088287,kreisförmig premium
Ruinen,3.441640442413817,-0.06129038143699436,0.024853431730534444,0.1121589030049007,Ruinen
premium ruine+n,3.441640442413817,-0.06129038143699436,0.024853431730534444,0.1121589030049007,premium ruine+n
präkolumbischen,3.5875383201542648,-0.059553074337852396,0.025622380942042645,0.10634196548088287,präkolumbischen
ruine+n präkolumbisch+en,3.5875383201542648,-0.059553074337852396,0.025622380942042645,0.10634196548088287,ruine+n präkolumbisch+en
Großstadt,3.9763481605656383,-0.05536308309225674,0.02738040169646834,0.09233279827532603,Großstadt
präkolumbisch+en großstadt,3.9763481605656383,-0.05536308309225674,0.02738040169646834,0.09233279827532603,präkolumbisch+en großstadt
Regenwald,4.453655786498691,-0.05093029300122458,0.02909976972571018,0.07753069910854397,Regenwald
großstadt regen+wald,4.453655786498691,-0.05093029300122458,0.02909976972571018,0.07753069910854397,großstadt regen+wald
aktive,5.499060536037447,-0.04316485934242782,0.03179560574403773,0.05159492803819497,aktive
regen+wald aktiv+e,5.499060536037447,-0.04316485934242782,0.03179560574403773,0.05159492803819497,regen+wald aktiv+e
Vulkane,32.36392107166251,0.0028476246892567927,0.042354542651399346,-0.10813245150056193,Vulkane
aktiv+e vulkan+e,7.738201797465125,-0.03179322655632537,0.03512363876263345,0.013408246291452585,aktiv+e vulkan+e
bunte,4.894107640728109,-0.04738228211009754,0.03037894958754332,0.06568577776159921,bunte
vulkan+e bunt+e,4.894107640728109,-0.04738228211009754,0.03037894958754332,0.06568577776159921,vulkan+e bunt+e
Kolonialstädte,4.453655786498691,-0.05093029300122458,0.02909976972571018,0.07753069910854397,Kolonialstädte
bunt+e kolonialstädte,4.453655786498691,-0.05093029300122458,0.02909976972571018,0.07753069910854397,bunt+e kolonialstädte
kolonialstädte guatemala,4.648668775998692,-0.04930261029170535,0.029696919406871348,0.07209709011595121,kolonialstädte guatemala
besitzt,3.6061532419369047,-0.05933842521916873,0.025715725354461885,0.10562365058357934,besitzt
guatemala besitz+t,3.6061532419369047,-0.05933842521916873,0.025715725354461885,0.10562365058357934,guatemala besitz+t
Geschichte,4.962861416547514,-0.046867862154479065,0.030557625996290208,0.06396798031122576,Geschichte
besitz+t geschichte,3.325366861646766,-0.0627494222999029,0.02418884106636229,0.11704883207127599,besitz+t geschichte
Geologie,3.1748004849012537,-0.06474711460070384,0.023250355951222473,0.1237518988026525,Geologie
geschichte geologie,3.1748004849012537,-0.06474711460070384,0.023250355951222473,0.1237518988026525,geschichte geologie
Zentralamerikas,3.1024279433647743,-0.06575465005935589,0.02276425982927717,0.12713636051107652,Zentralamerikas
geologie zentralamerika+s,3.1024279433647743,-0.06575465005935589,0.02276425982927717,0.12713636051107652,geologie zentralamerika+s
bieten,2.996484463511842,-0.06728980172478105,0.022006813466651506,0.1322984261100124,bieten
zentralamerika+s biet+en,2.996484463511842,-0.06728980172478105,0.022006813466651506,0.1322984261100124,zentralamerika+s biet+en
Schwitzend,2.9162450466706407,-0.06850353810938398,0.021393367134209567,0.1363844713259716,Schwitzend
plagen,2.8660191108052238,-0.06928715432926347,0.02099036919506441,0.13902486176040715,plagen
schwitz+end plag+en,2.8660191108052238,-0.06928715432926347,0.02099036919506441,0.13902486176040715,schwitz+end plag+en
Wanderer,2.8028934610858514,-0.070299555820959,0.02046154863442782,0.14243897113208787,Wanderer
plag+en wanderer,2.8028934610858514,-0.070299555820959,0.02046154863442782,0.14243897113208787,plag+en wanderer
bergauf,2.7715725010330314,-0.07081373811105113,0.02018941355621407,0.14417419555446745,bergauf
wanderer bergauf,2.7715725010330314,-0.07081373811105113,0.02018941355621407,0.14417419555446745,wanderer bergauf
Ihnen,4.661632871242155,-0.03310762259823645,0.015417716134401653,0.05940251990364375,Ihnen
folgen,2.724774911656544,-0.07159726644094193,0.01977007832539791,0.14682005365428363,folgen
ihnen folg+en,2.724774911656544,-0.07159726644094193,0.01977007832539791,0.14682005365428363,ihnen folg+en
zwei,15.574439102149658,0.018721078833690123,0.009868764074292576,-0.07982993402154387,zwei
folg+en zwei,2.704916712351599,-0.07193544336627665,0.01958734584453513,0.1479626579039848,folg+en zwei
gesattelte,2.6914107426005414,-0.07216742934823259,0.019461381995480267,0.14874669598643456,gesattelte
zwei gesattelt+e,2.6914107426005414,-0.07216742934823259,0.019461381995480267,0.14874669598643456,zwei gesattelt+e
Pferde,2.6634942697417703,-0.07265212708331474,0.019196589274897854,0.15038541004182132,Pferde
gesattelt+e pferd+e,2.6634942697417703,-0.07265212708331474,0.019196589274897854,0.15038541004182132,gesattelt+e pferd+e
Führer,2.626744260302488,-0.07330111873918561,0.018838612334445254,0.15258085325066917,Führer
pferd+e führer,2.626744260302488,-0.07330111873918561,0.018838612334445254,0.15258085325066917,pferd+e führer
Berg,4.306545825329382,-0.04689579853946579,0.02393534460665786,0.07783888885487016,Berg
bequem,2.5589141104357376,-0.07453294792988878,0.018148258181592044,0.15675202279114753,bequem
berg bequem,2.5589141104357376,-0.07453294792988878,0.018148258181592044,0.15675202279114753,berg bequem
hinaufreiten,2.5470217794690724,-0.07475362833697578,0.018023064591998816,0.15749985459248475,hinaufreiten
bequem hinauf+reit+en,2.5470217794690724,-0.07475362833697578,0.018023064591998816,0.15749985459248475,bequem hinauf+reit+en
wolle,2.526162278344476,-0.07514421241960315,0.017800345943679404,0.15882388081840124,wolle
hinauf+reit+en woll+e,2.526162278344476,-0.07514421241960315,0.017800345943679404,0.15882388081840124,hinauf+reit+en woll+e
frohlocken,2.515536700112323,-0.07534491134206887,0.01768533659944308,0.15950443872380934,frohlocken
woll+e frohlock+en,2.515536700112323,-0.07534491134206887,0.01768533659944308,0.15950443872380934,woll+e frohlock+en
Gleich,3.2823661616437554,-0.06330698986990654,0.023930254042196043,0.11891874288648085,Gleich
Beginn,2.479312012321407,-0.07603815786871673,0.01728510260881339,0.16185633470634242,Beginn
gleich beginn,2.479312012321407,-0.07603815786871673,0.01728510260881339,0.16185633470634242,gleich beginn
au…,2.4556312061229226,-0.07649906752072605,0.017016440978681806,0.163420994930411,au…
beginn au…,2.4556312061229226,-0.07649906752072605,0.017016440978681806,0.163420994930411,beginn au…
+9349,2.4497409798371956,-0.07661468029267311,0.016948728454452194,0.16381359272217794,+9349
au… +9349,2.4497409798371956,-0.07661468029267311,0.016948728454452194,0.16381359272217794,au… +9349
chars,77.1394322693765,0.051866825821019466,0.004023695636479127,-0.17925619670419987,chars
+9349 char+s,2.442846464037221,-0.07675050141384487,0.016869014623490514,0.1642748781007654,+9349 char+s
Welche,4.449935726235167,-0.05096228877352139,0.02908785221144832,0.07763750958756965,Welche
Kanareninsel,3.4928696489712054,-0.06066896679215904,0.025131243822118614,0.11007759143301084,Kanareninsel
welche kanareninsel,2.5503701279198054,-0.07469134901273665,0.018058443031632055,0.1572887874160954,welche kanareninsel
Richtige,2.588050803120269,-0.07399828324496444,0.018449660646635918,0.15494090080755105,Richtige
kanareninsel richtig+e,2.588050803120269,-0.07399828324496444,0.018449660646635918,0.15494090080755105,kanareninsel richtig+e
Inseln,4.307501837801667,-0.05221565607017585,0.028615474678305546,0.08182176796656289,Inseln
ewigen,4.193851298887542,-0.053257262361876646,0.028214580499181706,0.08529953856734182,ewigen
insel+n ewig+en,4.193851298887542,-0.053257262361876646,0.028214580499181706,0.08529953856734182,insel+n ewig+en
Frühlings,4.138389833182609,-0.05377974605154395,0.02801059242817849,0.08704426826528192,Frühlings
ewig+en frühling+s,4.138389833182609,-0.05377974605154395,0.02801059242817849,0.08704426826528192,ewig+en frühling+s
Die,46.25191320441551,0.07089084586582263,-0.022946364981830024,-0.18029851800069485,Die
frühling+s der,4.070825975591848,-0.05442938916881326,0.02775422728760215,0.08921389388723183,frühling+s der
Kanaren,4.051144341121883,-0.05462142506655296,0.027677860868713135,0.08985530480930956,Kanaren
