,summary,Hazard,Mitigation,Impacts,word
summaryOfAllWords,36128.91105557356,17462.25579839781,12800.207633037111,5866.447624142036,
Guatemala,7.282477964451536,-0.04243469743061531,0.042162224736901545,0.029275101414767385,Guatemala
Der,220.9032365568263,0.037762813649201865,0.02620542862651932,-0.18933369780582004,Der
guatemala der,6.097638847682885,-0.04804802726015205,0.04032185343897886,0.04865894304570699,guatemala der
Vulkan,902.009067676682,0.04052045298682298,0.040423403934344335,-0.23965372456462583,Vulkan
der vulkan,185.33757616298453,0.038372142849471186,0.03155294066467618,-0.20626629375902028,der vulkan
brodelt,26.11431596169683,0.004682039014365627,0.03508208827983598,-0.09637299562927912,brodelt
vulkan brodel+t,5.497916355726667,-0.05146534152507534,0.039085203314054455,0.060481695759359355,vulkan brodel+t
Zeit,15.84611689031336,-0.024398654561638772,0.05267977655059668,-0.04738340976960461,Zeit
brodel+t zeit,4.200412698902538,-0.06085521354835537,0.035145476416749595,0.0932109745024611,brodel+t zeit
kreisförmig,3.883329025069262,-0.06373119042608325,0.033755245471504054,0.10334755267323313,kreisförmig
zeit kreisförmig,3.883329025069262,-0.06373119042608325,0.033755245471504054,0.10334755267323313,zeit kreisförmig
premium,9.249177479240535,-0.012476092933099656,0.023055776466121034,-0.014083281727225729,premium
kreisförmig premium,3.586057319732871,-0.06671299987164604,0.032209982766310166,0.1139327804840477,kreisförmig premium
Ruinen,3.44012182249208,-0.06829397367825663,0.03134494116525189,0.11958052155850667,Ruinen
premium ruine+n,3.44012182249208,-0.06829397367825663,0.03134494116525189,0.11958052155850667,premium ruine+n
präkolumbischen,3.586057319732871,-0.06671299987164604,0.032209982766310166,0.1139327804840477,präkolumbischen
ruine+n präkolumbisch+en,3.586057319732871,-0.06671299987164604,0.032209982766310166,0.1139327804840477,ruine+n präkolumbisch+en
Großstadt,5.1489072171682855,-0.05368570390079523,0.03822911370935082,0.06818225341095323,Großstadt
präkolumbisch+en großstadt,3.974956481383466,-0.06287016300136039,0.034181435447258,0.10030580183768115,präkolumbisch+en großstadt
Regenwald,4.452356297483613,-0.058761173852756865,0.03610000934800217,0.08586913225912951,Regenwald
großstadt regen+wald,4.452356297483613,-0.058761173852756865,0.03610000934800217,0.08586913225912951,großstadt regen+wald
aktive,12.03479720054617,-0.028196173222298743,0.04598801474759824,-0.020129747892126782,aktive
regen+wald aktiv+e,5.497916355726667,-0.05146534152507534,0.039085203314054455,0.060481695759359355,regen+wald aktiv+e
Vulkane,68.91047494662003,0.009420743028044914,0.04822945309397483,-0.14616757381144985,Vulkane
aktiv+e vulkan+e,18.029909999418013,-0.01839626867757304,0.04811614252435497,-0.05476748081191524,aktiv+e vulkan+e
bunte,4.892880122728144,-0.055442365240819344,0.03752033097870377,0.07428885056929917,bunte
vulkan+e bunt+e,4.892880122728144,-0.055442365240819344,0.03752033097870377,0.07428885056929917,vulkan+e bunt+e
Kolonialstädte,4.452356297483613,-0.058761173852756865,0.03610000934800217,0.08586913225912951,Kolonialstädte
bunt+e kolonialstädte,4.452356297483613,-0.058761173852756865,0.03610000934800217,0.08586913225912951,bunt+e kolonialstädte
kolonialstädte guatemala,4.647402510538637,-0.05724182410650901,0.03676385274173001,0.08055994356061606,kolonialstädte guatemala
besitzt,3.6046768663680737,-0.06651715148600311,0.03231488385072413,0.11323493043263436,besitzt
guatemala besitz+t,3.6046768663680737,-0.06651715148600311,0.03231488385072413,0.11323493043263436,guatemala besitz+t
Geschichte,4.961644194282567,-0.054959081281978496,0.03771819234953876,0.07260742479066705,Geschichte
besitz+t geschichte,3.323816396409557,-0.06961589392971629,0.030596070256459718,0.12432343178973027,besitz+t geschichte
Geologie,3.1732060598828835,-0.07141699490631695,0.029536747164408378,0.1308178611028615,Geologie
geschichte geologie,3.1732060598828835,-0.07141699490631695,0.029536747164408378,0.1308178611028615,geschichte geologie
Zentralamerikas,3.1008111960189004,-0.07232141847117357,0.02898726612885408,0.13409386110529997,Zentralamerikas
geologie zentralamerika+s,3.1008111960189004,-0.07232141847117357,0.02898726612885408,0.13409386110529997,geologie zentralamerika+s
bieten,2.9948335169764833,-0.07369425027243337,0.02813002616718415,0.13908647910476024,bieten
zentralamerika+s biet+en,2.9948335169764833,-0.07369425027243337,0.02813002616718415,0.13908647910476024,zentralamerika+s biet+en
Schwitzend,2.9145669066754634,-0.07477512462744391,0.02743488218757267,0.14303496599558113,Schwitzend
plagen,2.864323344075176,-0.07547080674073503,0.026977804329491095,0.14558485976144403,plagen
schwitz+end plag+en,2.864323344075176,-0.07547080674073503,0.026977804329491095,0.14558485976144403,schwitz+end plag+en
Wanderer,36.620129359566576,0.12793855906851945,-0.08122018129820421,-0.2692514723764213,Wanderer
plag+en wanderer,2.8011748424960325,-0.07636706619462315,0.026377543695331695,0.14888009100289684,plag+en wanderer
bergauf,2.7698422431824183,-0.07682115762045784,0.026068440235394095,0.1505540928476482,bergauf
wanderer bergauf,2.7698422431824183,-0.07682115762045784,0.026068440235394095,0.1505540928476482,wanderer bergauf
Ihnen,4.6603149366033545,-0.04107271588964287,0.022472758105248482,0.06783847261469851,Ihnen
folgen,2.723026875650544,-0.07751167427430132,0.025591874864535787,0.15310556171848017,folgen
