,summary,Mitigation,Hazard,Impacts,word
summaryOfAllWords,17242.22924163819,6154.437346165524,8270.684392867013,2817.107502606069,
Guatemala,7.283459917487663,0.03517192987514629,-0.035596979992079815,0.024169561485331705,Guatemala
Der,154.35472949660235,0.026940018681264773,0.030346263187134983,-0.16265234981566662,Der
guatemala der,6.098730932429975,0.0334774594136354,-0.041456095449883094,0.04387016811768496,guatemala der
Vulkan,535.8366700312918,0.035111518720955845,0.04325864734343324,-0.2330153669982608,Vulkan
der vulkan,140.790288517756,0.029045547643767187,0.038254428883732323,-0.1970756817710732,der vulkan
brodelt,22.205775661201596,0.024295770851521143,0.011861668564015555,-0.09294890577706183,brodelt
vulkan brodel+t,5.499078519566522,0.03234650334394433,-0.04505183518212461,0.0559169930977299,vulkan brodel+t
Zeit,7.950166607206148,0.047225019311625996,-0.03948990539567088,0.008000323818247652,Zeit
brodel+t zeit,4.201779469893735,0.0287759012109169,-0.05506634904069617,0.08940046427584433,brodel+t zeit
kreisförmig,3.8847620380901624,0.027525450076030994,-0.05817922694660097,0.09981296401425678,kreisförmig
zeit kreisförmig,3.8847620380901624,0.027525450076030994,-0.05817922694660097,0.09981296401425678,zeit kreisförmig
premium,6.7030141522327895,0.003769403807662802,-0.004963178942226831,0.006265095714865651,premium
kreisförmig premium,3.5875607919801897,0.02614027834344838,-0.06143247491212154,0.11070859687192207,kreisförmig premium
Ruinen,3.441663387687843,0.02536680903250516,-0.06316873921297962,0.11653138411422848,Ruinen
premium ruine+n,3.441663387687843,0.02536680903250516,-0.06316873921297962,0.11653138411422848,premium ruine+n
präkolumbischen,3.5875607919801897,0.02614027834344838,-0.06143247491212154,0.11070859687192207,präkolumbischen
ruine+n präkolumbisch+en,3.5875607919801897,0.02614027834344838,-0.06143247491212154,0.11070859687192207,ruine+n präkolumbisch+en
Großstadt,3.9763694857978535,0.027908336886976835,-0.057244795882915915,0.09668624174015651,Großstadt
präkolumbisch+en großstadt,3.9763694857978535,0.027908336886976835,-0.057244795882915915,0.09668624174015651,präkolumbisch+en großstadt
Regenwald,4.453675895148757,0.029637070570898653,-0.0528141577183615,0.08187156724446917,Regenwald
großstadt regen+wald,4.453675895148757,0.029637070570898653,-0.0528141577183615,0.08187156724446917,großstadt regen+wald
aktive,5.499078519566522,0.03234650334394433,-0.04505183518212461,0.0559169930977299,aktive
regen+wald aktiv+e,5.499078519566522,0.03234650334394433,-0.04505183518212461,0.0559169930977299,regen+wald aktiv+e
Vulkane,27.665449987792805,0.04242886615129546,-0.0019833013115820855,-0.09307018703705197,Vulkane
aktiv+e vulkan+e,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,aktiv+e vulkan+e
bunte,4.894126776304387,0.03092288386076756,-0.04926766689401297,0.07001756079640811,bunte
vulkan+e bunt+e,4.894126776304387,0.03092288386076756,-0.04926766689401297,0.07001756079640811,vulkan+e bunt+e
Kolonialstädte,4.453675895148757,0.029637070570898653,-0.0528141577183615,0.08187156724446917,Kolonialstädte
bunt+e kolonialstädte,4.453675895148757,0.029637070570898653,-0.0528141577183615,0.08187156724446917,bunt+e kolonialstädte
kolonialstädte guatemala,4.648688437984802,0.030237355017550312,-0.05118719382427319,0.07643368456022237,kolonialstädte guatemala
besitzt,3.6061756551713624,0.026234166340655053,-0.061217951138927904,0.1099895749007424,besitzt
guatemala besitz+t,3.6061756551713624,0.026234166340655053,-0.061217951138927904,0.1099895749007424,guatemala besitz+t
Geschichte,3.3253902033248863,0.024698253574058877,-0.06462686470003669,0.12142640169797375,Geschichte
besitz+t geschichte,3.3253902033248863,0.024698253574058877,-0.06462686470003669,0.12142640169797375,besitz+t geschichte
Geologie,3.1748243672083896,0.023754083460766077,-0.06662324347980995,0.1281366984075197,Geologie
geschichte geologie,3.1748243672083896,0.023754083460766077,-0.06662324347980995,0.1281366984075197,geschichte geologie
Zentralamerikas,3.1024520972873133,0.023265005151863014,-0.06763008948482273,0.1315249226928696,Zentralamerikas
geologie zentralamerika+s,3.1024520972873133,0.023265005151863014,-0.06763008948482273,0.1315249226928696,geologie zentralamerika+s
bieten,2.9965090297765635,0.022502863468398946,-0.06916415511765829,0.13669287194233606,bieten
zentralamerika+s biet+en,2.9965090297765635,0.022502863468398946,-0.06916415511765829,0.13669287194233606,zentralamerika+s biet+en
Schwitzend,2.9162699375467405,0.021885573149281044,-0.07037700195790897,0.14078369838346402,Schwitzend
plagen,2.8660442105551,0.021480030654845543,-0.0711600291464275,0.14342723663819484,plagen
schwitz+end plag+en,2.8660442105551,0.021480030654845543,-0.0711600291464275,0.14342723663819484,schwitz+end plag+en
Wanderer,2.8029188298305963,0.020947848710497215,-0.0721716523084637,0.14684548387070012,Wanderer
plag+en wanderer,2.8029188298305963,0.020947848710497215,-0.0721716523084637,0.14684548387070012,plag+en wanderer
bergauf,2.7715980060090324,0.020673974210094963,-0.07268543174600689,0.14858284054963425,bergauf
wanderer bergauf,2.7715980060090324,0.020673974210094963,-0.07268543174600689,0.14858284054963425,wanderer bergauf
Ihnen,4.661652165496188,0.015957506892125918,-0.03499252430016946,0.06374038539368157,Ihnen
folgen,2.7248006237062827,0.020251946227656897,-0.07346833632020677,0.1512319876862683,folgen
ihnen folg+en,2.7248006237062827,0.020251946227656897,-0.07346833632020677,0.1512319876862683,ihnen folg+en
zwei,12.467735169611203,0.0008435337069062093,0.020109448712295076,-0.06345124754687051,zwei
folg+en zwei,2.7049425135770284,0.020068035697099872,-0.07380624031910864,0.15237602638317196,folg+en zwei
gesattelte,2.691436604928823,0.019941258164519846,-0.07403803777611692,0.15316105367145053,gesattelte
zwei gesattelt+e,2.691436604928823,0.019941258164519846,-0.07403803777611692,0.15316105367145053,zwei gesattelt+e
Pferde,2.663520259545978,0.019674750734504216,-0.07452233818961986,0.15480184814918424,Pferde
gesattelt+e pferd+e,2.663520259545978,0.019674750734504216,-0.07452233818961986,0.15480184814918424,gesattelt+e pferd+e
Führer,2.6267704203845383,0.019314446667844393,-0.07517079054620363,0.15700010585484084,Führer
pferd+e führer,2.6267704203845383,0.019314446667844393,-0.07517079054620363,0.15700010585484084,pferd+e führer
Berg,2.5880771455864577,0.018922955032579708,-0.07586736634362844,0.15936321368951237,Berg
bequem,2.5589405923913753,0.018619576307560663,-0.07640157291190117,0.161176708521782,bequem
berg bequem,2.5589405923913753,0.018619576307560663,-0.07640157291190117,0.161176708521782,berg bequem
hinaufreiten,2.5470483188995137,0.018493559812186585,-0.07662206254675882,0.1619255262565256,hinaufreiten
bequem hinauf+reit+en,2.5470483188995137,0.018493559812186585,-0.07662206254675882,0.1619255262565256,bequem hinauf+reit+en
wolle,2.5261889193564793,0.018269374318435345,-0.07701230655403676,0.16325130687705677,wolle
hinauf+reit+en woll+e,2.5261889193564793,0.018269374318435345,-0.07701230655403676,0.16325130687705677,hinauf+reit+en woll+e
frohlocken,2.515563393249241,0.018153606071620348,-0.07721282952174788,0.1639327709294952,frohlocken
woll+e frohlock+en,2.515563393249241,0.018153606071620348,-0.07721282952174788,0.1639327709294952,woll+e frohlock+en
Gleich,2.4927063767314297,0.017900893324420623,-0.07764822819778615,0.16541297398542562,Gleich
Beginn,2.479338885124094,0.017750723555734288,-0.07790546192723674,0.1662878212408465,Beginn
gleich beginn,2.479338885124094,0.017750723555734288,-0.07790546192723674,0.1662878212408465,gleich beginn
au…,2.4556581980444463,0.01748027760913962,-0.07836595780395786,0.16785459953861231,au…
beginn au…,2.4556581980444463,0.01748027760913962,-0.07836595780395786,0.16785459953861231,beginn au…
+9349,2.4497680015956758,0.017412114564805195,-0.07848146609736162,0.16824773123719092,+9349
au… +9349,2.4497680015956758,0.017412114564805195,-0.07848146609736162,0.16824773123719092,au… +9349
chars,65.41198844386531,0.004102643265170818,0.047154695993940905,-0.1633872243039417,chars
+9349 char+s,2.4428735208260925,0.017331869950824762,-0.07861716412406368,0.16870964518677314,+9349 char+s
Welche,4.449955843667963,0.02962508984284678,-0.05284613898727105,0.08197846355501322,Welche
Kanareninsel,2.550396651135894,0.018529170916243995,-0.07655983716138358,0.16171418044722055,Kanareninsel
welche kanareninsel,2.550396651135894,0.018529170916243995,-0.07655983716138358,0.16171418044722055,welche kanareninsel
Richtige,2.5880771455864577,0.018922955032579708,-0.07586736634362844,0.15936321368951237,Richtige
kanareninsel richtig+e,2.5880771455864577,0.018922955032579708,-0.07586736634362844,0.15936321368951237,kanareninsel richtig+e
Inseln,4.307522299311529,0.02915018681707581,-0.05409892660011059,0.08616614008321312,Inseln
ewigen,4.193872046335271,0.02874711973010091,-0.0551400337648774,0.08964683491522825,ewigen
insel+n ewig+en,4.193872046335271,0.02874711973010091,-0.0551400337648774,0.08964683491522825,insel+n ewig+en
Frühlings,4.138410724036354,0.028542015923707822,-0.05566226103828466,0.09139306029689558,Frühlings
ewig+en frühling+s,4.138410724036354,0.028542015923707822,-0.05566226103828466,0.09139306029689558,ewig+en frühling+s
Die,39.30076312550081,-0.022862305661757325,0.06599395102114451,-0.16358595655771427,Die
frühling+s der,4.070847044714229,0.028284239165387984,-0.05631157962234965,0.0935645726906136,frühling+s der
Kanaren,4.051165462930501,0.028207450260421537,-0.056503518364971014,0.09420654711861753,Kanaren
der kanaren,4.051165462930501,0.028207450260421537,-0.056503518364971014,0.09420654711861753,der kanaren
Spaniens,4.0239322126942305,0.028099896370068836,-0.0567712251415241,0.09510200306945517,Spaniens
kanaren spanien+s,4.0239322126942305,0.028099896370068836,-0.0567712251415241,0.09510200306945517,kanaren spanien+s
Sonneninseln,3.996746445125339,0.02799099265969658,-0.05704095938262943,0.09600431642360784,Sonneninseln
spanien+s sonne+n+insel+n,3.996746445125339,0.02799099265969658,-0.05704095938262943,0.09600431642360784,spanien+s sonne+n+insel+n
Küste,3.965631249355728,0.027864419158816916,-0.05735279198578876,0.09704755656522085,Küste
sonne+n+insel+n küste,3.965631249355728,0.027864419158816916,-0.05735279198578876,0.09704755656522085,sonne+n+insel+n küste
Afrikas,3.9642811867004437,0.027858879879818464,-0.05736639821484672,0.09709307890149681,Afrikas
küste afrika+s,3.9642811867004437,0.027858879879818464,-0.05736639821484672,0.09709307890149681,küste afrika+s
locken,3.976461289835879,0.02790871127464855,-0.05724387432391536,0.09668315860349297,locken
afrika+s lock+en,3.976461289835879,0.02790871127464855,-0.05724387432391536,0.09668315860349297,afrika+s lock+en
Jahr,9.182380288456889,-0.028340528817568596,0.03926715600721744,-0.05819227680269378,Jahr
lock+en jahr,3.995977569893106,0.027987889948297817,-0.05704862471612788,0.09602995959830124,lock+en jahr
Millionen,4.008034580116447,0.028036400541380256,-0.05692865457831333,0.0956286255977235,Millionen
jahr million+en,4.008034580116447,0.028036400541380256,-0.05692865457831333,0.0956286255977235,jahr million+en
Deutsche,4.040612553137093,0.028165953809964665,-0.05660696079618303,0.09455254444096442,Deutsche
million+en deutsch+e,4.040612553137093,0.028165953809964665,-0.05660696079618303,0.09455254444096442,million+en deutsch+e
besonders,4.102733515085769,0.028407005510176206,-0.05600330618009256,0.09253356859629917,besonders
deutsch+e besonders,4.102733515085769,0.028407005510176206,-0.05600330618009256,0.09253356859629917,deutsch+e besonders
