,summary,Hazard,Mitigation,Impacts,word
summaryOfAllWords,33148.1278752097,16078.324554331302,11706.81381105649,5362.989509823911,
Guatemala,7.2823485201859315,-0.045805148021314836,0.04516625980471872,0.03282871855045439,Guatemala
Der,211.19212444848569,0.03483118309724833,0.02798427868775938,-0.18417970228184735,Der
guatemala der,6.097493992155633,-0.05136404664807312,0.0432681429631551,0.05219348019326657,guatemala der
Vulkan,856.7313434566247,0.03757207337605344,0.042759685405924834,-0.23591032844068144,Vulkan
der vulkan,181.0748287406412,0.0351811554150845,0.03415345409743148,-0.20235109103696777,der vulkan
brodelt,26.114251248629,0.0011663075524018438,0.038240734189768394,-0.09276304974957925,brodelt
vulkan brodel+t,5.49776156868208,-0.05474184399722712,0.041989630634072794,0.06400282339779258,vulkan brodel+t
Zeit,14.570384940499304,-0.030190445738027313,0.05588248997105772,-0.03697454934986741,Zeit
brodel+t zeit,4.200228340350636,-0.06399336973453831,0.03790352453865914,0.09668745947819278,brodel+t zeit
kreisförmig,3.883134906033477,-0.06681688053694228,0.03645779553170097,0.10680788456695042,kreisförmig
zeit kreisförmig,3.883134906033477,-0.06681688053694228,0.03645779553170097,0.10680788456695042,zeit kreisförmig
premium,9.249053842553412,-0.015901610376837714,0.026112773102151703,-0.010510866078888754,premium
kreisförmig premium,3.5858527178503437,-0.06973857904197374,0.03484892858404148,0.1173750505722683,kreisförmig premium
Ruinen,3.439911509821534,-0.07128516563027924,0.03394748603299783,0.12301265648565798,Ruinen
premium ruine+n,3.439911509821534,-0.07128516563027924,0.03394748603299783,0.12301265648565798,premium ruine+n
präkolumbischen,3.5858527178503437,-0.06973857904197374,0.03484892858404148,0.1173750505722683,präkolumbischen
ruine+n präkolumbisch+en,3.5858527178503437,-0.06973857904197374,0.03484892858404148,0.1173750505722683,ruine+n präkolumbisch+en
Großstadt,3.974765320222528,-0.06597210938000213,0.036901182289144144,0.10377109824043465,Großstadt
präkolumbisch+en großstadt,3.974765320222528,-0.06597210938000213,0.036901182289144144,0.10377109824043465,präkolumbisch+en großstadt
Regenwald,4.452178833769331,-0.06193435699976447,0.0388951065878199,0.08935662138986748,Regenwald
großstadt regen+wald,4.452178833769331,-0.06193435699976447,0.0388951065878199,0.08935662138986748,großstadt regen+wald
aktive,5.49776156868208,-0.05474184399722712,0.041989630634072794,0.06400282339779258,aktive
regen+wald aktiv+e,5.49776156868208,-0.05474184399722712,0.041989630634072794,0.06400282339779258,regen+wald aktiv+e
Vulkane,59.99232945082784,0.004676044510462822,0.05045697759159412,-0.13584233197437748,Vulkane
aktiv+e vulkan+e,7.737145013539792,-0.04397624585083726,0.045740782627684315,0.026465387359171973,aktiv+e vulkan+e
bunte,4.892713229346876,-0.05866597592310423,0.040368775354633304,0.07779252250724397,bunte
vulkan+e bunt+e,4.892713229346876,-0.05866597592310423,0.040368775354633304,0.07779252250724397,vulkan+e bunt+e
Kolonialstädte,4.452178833769331,-0.06193435699976447,0.0388951065878199,0.08935662138986748,Kolonialstädte
bunt+e kolonialstädte,4.452178833769331,-0.06193435699976447,0.0388951065878199,0.08935662138986748,bunt+e kolonialstädte
kolonialstädte guatemala,4.647229939692997,-0.060438841751918757,0.039584162392793325,0.0840550291932316,kolonialstädte guatemala
besitzt,3.60447296451428,-0.06954686621952018,0.03495820655969174,0.11667842882128844,besitzt
guatemala besitz+t,3.60447296451428,-0.06954686621952018,0.03495820655969174,0.11667842882128844,guatemala besitz+t
Geschichte,4.961478804264912,-0.058189542389431664,0.040573885347209154,0.0761133283575903,Geschichte
besitz+t geschichte,3.3236012264008514,-0.07257692644773689,0.03316667777872599,0.12774678882101548,besitz+t geschichte
Geologie,3.172984150021683,-0.07433479054017554,0.03206154666204182,0.1342288067248153,Geologie
geschichte geologie,3.172984150021683,-0.07433479054017554,0.03206154666204182,0.1342288067248153,geschichte geologie
Zentralamerikas,3.1005858483612356,-0.07521653790849792,0.031488029265285496,0.13749837547223223,Zentralamerikas
geologie zentralamerika+s,3.1005858483612356,-0.07521653790849792,0.031488029265285496,0.13749837547223223,geologie zentralamerika+s
bieten,2.994602882389021,-0.07655367476319054,0.030592935414619434,0.14248097445175922,bieten
zentralamerika+s biet+en,2.994602882389021,-0.07655367476319054,0.030592935414619434,0.14248097445175922,zentralamerika+s biet+en
Schwitzend,2.914332050959421,-0.07760533413054634,0.029866792020192514,0.14642135317491256,Schwitzend
plagen,2.8640857441064727,-0.07828168147554898,0.029389189320604973,0.14896592505741094,plagen
schwitz+end plag+en,2.8640857441064727,-0.07828168147554898,0.029389189320604973,0.14896592505741094,schwitz+end plag+en
Wanderer,36.62004526619228,0.1244128278500986,-0.0780538327931233,-0.2656386688177141,Wanderer
plag+en wanderer,2.800933675303726,-0.07915240514679557,0.02876180951622099,0.15225418014924175,plag+en wanderer
bergauf,2.7695992549696595,-0.0795932851675297,0.028438670091554187,0.15392459578207987,bergauf
wanderer bergauf,2.7695992549696595,-0.0795932851675297,0.028438670091554187,0.15392459578207987,wanderer bergauf
Ihnen,4.660130890419571,-0.044275968936695095,0.02528821652187411,0.07133324590486359,Ihnen
folgen,2.722781100619808,-0.08026335333587524,0.027940372558525717,0.1564705443160315,folgen
ihnen folg+en,2.722781100619808,-0.08026335333587524,0.027940372558525717,0.1564705443160315,ihnen folg+en
zwei,21.991757673744974,0.03363094908009979,0.0019122298143233651,-0.11285394991156403,zwei
folg+en zwei,2.702914005598407,-0.08055189941416838,0.027723093374283622,0.157569597330039,folg+en zwei
gesattelte,2.689401926698682,-0.08074960763854903,0.02757326741092669,0.15832361001512812,gesattelte
