,summary,Hazard,Mitigation,Impacts,word
summaryOfAllWords,11782.144728442467,5660.769280138058,4194.173919670541,1927.2015286338317,
Guatemala,7.283350668996317,-0.03704034724695069,0.037662313806099225,0.023013791403789237,Guatemala
Der,73.82442881972803,0.02542569990287876,0.007635866834652216,-0.09686559748372842,Der
guatemala der,6.098608669133853,-0.0428422108954159,0.035900138701115365,0.042708797943012536,guatemala der
Vulkan,373.44428203173413,0.04517400591293536,0.031856748178258225,-0.23089650151396016,Vulkan
der vulkan,62.17651484027006,0.05044804865814982,0.006790732689898583,-0.18249527493302073,der vulkan
brodelt,22.205713656026667,0.010272197334619732,0.026959123047911863,-0.09408791041250449,brodelt
vulkan brodel+t,5.498947868191905,-0.04639637055184566,0.03472011888104942,0.05475177830478686,vulkan brodel+t
Zeit,7.10052169209004,-0.04543161667548917,0.05032663458994226,0.017969076570077815,Zeit
brodel+t zeit,4.2016238389326475,-0.056265219285957395,0.030978079027590293,0.08822296805987989,brodel+t zeit
kreisförmig,3.884598161229801,-0.059322818230876526,0.02966268009927243,0.09863121542373776,kreisförmig
zeit kreisförmig,3.884598161229801,-0.059322818230876526,0.02966268009927243,0.09863121542373776,zeit kreisförmig
premium,6.702877141694551,-0.006387632364981096,0.006221124095021289,0.005108276787714823,premium
kreisförmig premium,3.587388058489739,-0.06251270817401634,0.028203109140674684,0.10952221223603897,kreisförmig premium
Ruinen,3.441485829158145,-0.0642127162300029,0.027387077823571034,0.11534245280963279,Ruinen
premium ruine+n,3.441485829158145,-0.0642127162300029,0.027387077823571034,0.11534245280963279,premium ruine+n
präkolumbischen,3.587388058489739,-0.06251270817401634,0.028203109140674684,0.10952221223603897,präkolumbischen
ruine+n präkolumbisch+en,3.587388058489739,-0.06251270817401634,0.028203109140674684,0.10952221223603897,ruine+n präkolumbisch+en
Großstadt,3.9762081078704403,-0.05840551712491311,0.03006568878217194,0.095505789377141,Großstadt
präkolumbisch+en großstadt,3.9762081078704403,-0.05840551712491311,0.03006568878217194,0.095505789377141,präkolumbisch+en großstadt
Regenwald,4.45352608883327,-0.05404992161059388,0.03188262161011194,0.08069702570153638,Regenwald
großstadt regen+wald,4.45352608883327,-0.05404992161059388,0.03188262161011194,0.08069702570153638,großstadt regen+wald
aktive,5.498947868191905,-0.04639637055184566,0.03472011888104942,0.05475177830478686,aktive
regen+wald aktiv+e,5.498947868191905,-0.04639637055184566,0.03472011888104942,0.05475177830478686,regen+wald aktiv+e
Vulkane,18.0304238052362,-0.012560031285747997,0.04343151007875036,-0.06181249881763294,Vulkane
aktiv+e vulkan+e,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,aktiv+e vulkan+e
bunte,4.893985899121488,-0.05055652962109005,0.03323091000843989,0.06884745025948194,bunte
vulkan+e bunt+e,4.893985899121488,-0.05055652962109005,0.03323091000843989,0.06884745025948194,vulkan+e bunt+e
Kolonialstädte,4.45352608883327,-0.05404992161059388,0.03188262161011194,0.08069702570153638,Kolonialstädte
bunt+e kolonialstädte,4.45352608883327,-0.05404992161059388,0.03188262161011194,0.08069702570153638,bunt+e kolonialstädte
kolonialstädte guatemala,4.648542764928075,-0.05244805719649213,0.032512429238694164,0.07526121022260011,kolonialstädte guatemala
besitzt,3.6060035131266535,-0.06230254418143607,0.028302115675088384,0.10880350157547011,besitzt
guatemala besitz+t,3.6060035131266535,-0.06230254418143607,0.028302115675088384,0.10880350157547011,guatemala besitz+t
Geschichte,3.32520854075207,-0.06563903624537135,0.026681189680372627,0.12023529658156543,Geschichte
besitz+t geschichte,3.32520854075207,-0.06563903624537135,0.026681189680372627,0.12023529658156543,besitz+t geschichte
Geologie,3.1746370099163133,-0.06758980738114234,0.025683489729537462,0.12694257009880988,Geologie
geschichte geologie,3.1746370099163133,-0.06758980738114234,0.025683489729537462,0.12694257009880988,geschichte geologie
Zentralamerikas,3.10226183524738,-0.06857272867830198,0.025166331212197916,0.13032925112819577,Zentralamerikas
geologie zentralamerika+s,3.10226183524738,-0.06857272867830198,0.025166331212197916,0.13032925112819577,geologie zentralamerika+s
bieten,2.9963143005263246,-0.07006912696312168,0.02435997827146458,0.13549482793082918,bieten
zentralamerika+s biet+en,2.9963143005263246,-0.07006912696312168,0.02435997827146458,0.13549482793082918,zentralamerika+s biet+en
