,summary,Hazard,Mitigation,Impacts,word
summaryOfAllWords,27108.091085952063,13004.616602818201,9645.55885186686,4457.9156312681625,
Guatemala,7.283125806804627,-0.03543845919663498,0.03813311173992733,0.01731807740720321,Guatemala
Der,185.80548661023002,0.03643498644067244,0.02770945362729172,-0.18517503417137193,Der
guatemala der,6.098359387215112,-0.04120801292810119,0.03637902895404419,0.03691652108773855,guatemala der
Vulkan,720.0097870890097,0.04421600597806744,0.0388374972278394,-0.24534629671198407,Vulkan
der vulkan,167.04826552144823,0.04012270986883854,0.03201464382493102,-0.21049421048748132,der vulkan
brodelt,26.114636991218546,0.01209544771481579,0.030821470709142793,-0.10895094961222417,brodelt
vulkan brodel+t,5.4986831595408425,-0.044738729675569924,0.03520488672484903,0.04889112719614629,vulkan brodel+t
Zeit,14.570896130300058,-0.01939246444492606,0.04855086582933547,-0.05299411542994187,Zeit
brodel+t zeit,4.20131460493565,-0.054525567735805296,0.031483458191283835,0.08213180559639673,brodel+t zeit
kreisförmig,3.8842746794833225,-0.05755208239660773,0.03017589305399561,0.0924555859592138,kreisförmig
zeit kreisförmig,3.8842746794833225,-0.05755208239660773,0.03017589305399561,0.0924555859592138,zeit kreisförmig
premium,7.873504443368169,-0.005414221916220342,0.013387252026937605,-0.013499694618647006,premium
kreisförmig premium,3.5870495125537305,-0.06070636657707441,0.028725310087140486,0.1032514782331244,kreisförmig premium
Ruinen,3.441139177867683,-0.06238600891956421,0.027914426690365243,0.10901804969883729,Ruinen
premium ruine+n,3.441139177867683,-0.06238600891956421,0.027914426690365243,0.10901804969883729,premium ruine+n
präkolumbischen,3.5870495125537305,-0.06070636657707441,0.028725310087140486,0.1032514782331244,präkolumbischen
ruine+n präkolumbisch+en,3.5870495125537305,-0.06070636657707441,0.028725310087140486,0.1032514782331244,ruine+n präkolumbisch+en
Großstadt,3.975888921003796,-0.056644411790389634,0.030576473396366148,0.08935617929602498,Großstadt
präkolumbisch+en großstadt,3.975888921003796,-0.056644411790389634,0.030576473396366148,0.08935617929602498,präkolumbisch+en großstadt
Regenwald,4.4532270513738546,-0.05233102671073796,0.03238277640841991,0.07466308592034646,Regenwald
großstadt regen+wald,4.4532270513738546,-0.05233102671073796,0.03238277640841991,0.07466308592034646,großstadt regen+wald
aktive,5.4986831595408425,-0.044738729675569924,0.03520488672484903,0.04889112719614629,aktive
regen+wald aktiv+e,5.4986831595408425,-0.044738729675569924,0.03520488672484903,0.04889112719614629,regen+wald aktiv+e
Vulkane,55.50545326720702,0.014982446801866165,0.04240820131699684,-0.14823039485090153,Vulkane
aktiv+e vulkan+e,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,aktiv+e vulkan+e
bunte,4.893702710329406,-0.048867525296419856,0.03372355075864298,0.06289718675859984,bunte
vulkan+e bunt+e,4.893702710329406,-0.048867525296419856,0.03372355075864298,0.06289718675859984,vulkan+e bunt+e
Kolonialstädte,4.4532270513738546,-0.05233102671073796,0.03238277640841991,0.07466308592034646,Kolonialstädte
bunt+e kolonialstädte,4.4532270513738546,-0.05233102671073796,0.03238277640841991,0.07466308592034646,bunt+e kolonialstädte
kolonialstädte guatemala,4.6482510307439675,-0.05074328879419684,0.03300903149090384,0.06926662055956893,kolonialstädte guatemala
besitzt,3.605665965611312,-0.06049865199291623,0.028823697815733337,0.10253925708576626,besitzt
guatemala besitz+t,3.605665965611312,-0.06049865199291623,0.028823697815733337,0.10253925708576626,guatemala besitz+t
Geschichte,4.96245989082693,-0.04836458478173229,0.033910599398363925,0.06119025544479437,Geschichte
