,phrase,label,sentiment,subjectivity,language,count
indonesischen,indonesischen,MISC,,,de,18.400000000000002
"Link
","Link
",MISC,,,de,10.0
italienischen,italienischen,MISC,,,de,9.600000000000001
“,“,MISC,,,de,7.499999999999999
Anno 117,Anno 117,MISC,,,de,6.7
Deutsche,Deutsche,MISC,,,de,5.5
Java,Java,MISC,-0.023333333333333327,0.033333333333333326,de,4.4
stern+,stern+,MISC,,,de,3.7
stern+statt,stern+statt,MISC,,,de,3.7
Video,Video,MISC,,,de,3.7
Capital</li><li>4,Capital</li><li>4,MISC,,,de,3.7
Feuerberg auf Java,Feuerberg auf Java,MISC,,,de,3.4000000000000004
Zeit,Zeit,MISC,,,de,3.3999999999999995
Ätna,Ätna,MISC,0.0,0.0,de,2.9000000000000004
französischen,französischen,MISC,,,de,2.1
Indonesischer,Indonesischer,MISC,,,de,2.0
DLC,DLC,MISC,,,de,1.9000000000000001
Italienische,Italienische,MISC,,,de,1.9
Vulkane,Vulkane,MISC,-0.3333333333333333,0.0,de,1.9
sic…,sic…,MISC,,,de,1.9
philippinischen,philippinischen,MISC,,,de,1.9
Pax Romana,Pax Romana,MISC,-1.0,0.0,de,1.9
Into the Fire,Into the Fire,MISC,,,de,1.9
ePaper,ePaper,MISC,,,de,1.8
Beginn des Jahres,Beginn des Jahres,MISC,,,de,1.8
Videos,Videos,MISC,,,de,1.8
Afar,Afar,MISC,0.0,0.0,de,1.8
Semeru auf Java,Semeru auf Java,MISC,,,de,1.8
Scenic Eclipse,Scenic Eclipse,MISC,,,de,1.3
Vesuv im Jahr 79 n.,Vesuv im Jahr 79 n.,MISC,,,de,1.3
Lange Zeit,Lange Zeit,MISC,,,de,1.3
isländischen,isländischen,MISC,,,de,1.3
Anno-DLC,Anno-DLC,MISC,,,de,1.3
römische,römische,MISC,,,de,1.3
Download-Erweiterung,Download-Erweiterung,MISC,,,de,1.0
Die Verheißung des Vulkans,Die Verheißung des Vulkans,MISC,,,de,1.0
Ei…,Ei…,MISC,,,de,1.0
