,phrase,label,sentiment,subjectivity,language,count
indonesischen,indonesischen,MISC,,,de,13.600000000000003
Java,Java,MISC,-0.023333333333333327,0.033333333333333326,de,4.4
"Link
","Link
",MISC,,,de,4.4
“,“,MISC,,,de,3.5999999999999996
Feuerberg auf Java,Feuerberg auf Java,MISC,,,de,3.4000000000000004
stern+statt,stern+statt,MISC,,,de,2.9
stern+,stern+,MISC,,,de,2.9
Capital</li><li>4,Capital</li><li>4,MISC,,,de,2.9
Indonesischer,Indonesischer,MISC,,,de,2.0
Video,Video,MISC,,,de,2.0
Zeit,Zeit,MISC,,,de,2.0
Semeru auf Java,Semeru auf Java,MISC,,,de,1.8
iranischen,iranischen,MISC,,,de,1.0
europäische,europäische,MISC,,,de,1.0
Ur…,Ur…,MISC,,,de,1.0
Koff…,Koff…,MISC,,,de,1.0
Videos,Videos,MISC,,,de,1.0
indonesischer,indonesischer,MISC,,,de,1.0
Warnstufe …,Warnstufe …,MISC,,,de,1.0
ePaper,ePaper,MISC,,,de,1.0
Minamidake-Krater,Minamidake-Krater,MISC,,,de,1.0
Klauea-Vulkan,Klauea-Vulkan,MISC,,,de,1.0
Kīlauea-Vulkan,Kīlauea-Vulkan,MISC,,,de,1.0
Vulnado“,Vulnado“,MISC,,,de,1.0
kolumbianischen,kolumbianischen,MISC,,,de,1.0
kolumbianische,kolumbianische,MISC,,,de,1.0
F.A.Z.-Stand,F.A.Z.-Stand,MISC,,,de,1.0
Vul...,Vul...,MISC,,,de,1.0
Meine Frau,Meine Frau,MISC,,,de,1.0
Asche gen …,Asche gen …,MISC,,,de,1.0
au…,au…,MISC,,,de,1.0
Aschesäule“,Aschesäule“,MISC,,,de,1.0
Lewotobi Laki-Laki,Lewotobi Laki-Laki,MISC,-0.07777777777777778,0.0,de,1.0
philippinischen,philippinischen,MISC,,,de,1.0
"Zombie""-Vulkan","Zombie""-Vulkan",MISC,,,de,1.0
"Hawaii
","Hawaii
",MISC,,,de,1.0
Armero,Armero,MISC,0.0,0.0,de,1.0
