,phrase,label,sentiment,subjectivity,language,count
italienischen,italienischen,MISC,,,de,34.00000000000001
Ätna,Ätna,MISC,-0.1185606060606061,0.04545454545454547,de,26.000000000000018
“,“,MISC,,,de,21.80000000000001
indonesischen,indonesischen,MISC,,,de,18.400000000000002
"Link
","Link
",MISC,,,de,10.9
Anno 117,Anno 117,MISC,,,de,6.7
Deutsche,Deutsche,MISC,,,de,5.5
Video,Video,MISC,,,de,5.4
Java,Java,MISC,-0.022875816993464044,0.03267973856209149,de,4.4
Feuervulkan,Feuervulkan,MISC,,,de,4.3999999999999995
Zeit,Zeit,MISC,,,de,4.199999999999999
stern+statt,stern+statt,MISC,,,de,3.7
stern+,stern+,MISC,,,de,3.7
Capital</li><li>4,Capital</li><li>4,MISC,,,de,3.7
Videos,Videos,MISC,,,de,3.5
Feuerberg auf Java,Feuerberg auf Java,MISC,,,de,3.4000000000000004
ePaper,ePaper,MISC,,,de,2.6
Chinesisches,Chinesisches,MISC,,,de,2.6
philippinischen,philippinischen,MISC,,,de,2.1999999999999997
Unterwasservulkans,Unterwasservulkans,MISC,,,de,2.1999999999999997
Vulkane,Vulkane,MISC,-0.3333333333333333,0.0,de,2.1999999999999997
Unterwasservulkans Hunga Tonga,Unterwasservulkans Hunga Tonga,MISC,,,de,2.1999999999999997
französischen,französischen,MISC,,,de,2.1
Google,Google,MISC,,,de,2.1
Indonesischer,Indonesischer,MISC,,,de,2.0
italienische,italienische,MISC,,,de,1.9000000000000001
DLC,DLC,MISC,,,de,1.9000000000000001
e…,e…,MISC,,,de,1.9
Tages,Tages,MISC,,,de,1.9
Into the Fire,Into the Fire,MISC,,,de,1.9
Italienische,Italienische,MISC,,,de,1.9
Terra X,Terra X,MISC,,,de,1.9
Pax Romana,Pax Romana,MISC,-1.0,0.0,de,1.9
sic…,sic…,MISC,,,de,1.9
Semeru auf Java,Semeru auf Java,MISC,,,de,1.8
Feuervulkans im Jahr 2018,Feuervulkans im Jahr 2018,MISC,,,de,1.8
deutschen,deutschen,MISC,,,de,1.8
Beginn des Jahres,Beginn des Jahres,MISC,,,de,1.8
Afar,Afar,MISC,0.0,0.0,de,1.8
Glühende Lava,Glühende Lava,MISC,0.2692307692307692,0.0,de,1.8
Ätna-Vulkan,Ätna-Vulkan,MISC,,,de,1.8
Frostpunk 2,Frostpunk 2,MISC,,,de,1.8
Jahre alte Mann,Jahre alte Mann,MISC,,,de,1.6
Ausbrüchen,Ausbrüchen,MISC,,,de,1.3
Internet,Internet,MISC,,,de,1.3
Scenic Eclipse,Scenic Eclipse,MISC,,,de,1.3
Opossum-Brüdern Crash,Opossum-Brüdern Crash,MISC,,,de,1.3
Buck,Buck,MISC,,,de,1.3
Lange Zeit,Lange Zeit,MISC,,,de,1.3
Anno-DLC,Anno-DLC,MISC,,,de,1.3
isländischen,isländischen,MISC,,,de,1.3
Nature ...,Nature ...,MISC,,,de,1.3
griechischen,griechischen,MISC,,,de,1.3
römische,römische,MISC,,,de,1.3
US-amerikanischer,US-amerikanischer,MISC,,,de,1.3
Ätna auf Sizilien,Ätna auf Sizilien,MISC,-0.7,0.0,de,1.3
Vesuv im Jahr 79 n.,Vesuv im Jahr 79 n.,MISC,,,de,1.3
Tei…,Tei…,MISC,,,de,1.0
Vulkanausbruch“,Vulkanausbruch“,MISC,,,de,1.0
AP16.05.2026,AP16.05.2026,MISC,,,de,1.0
Un…,Un…,MISC,,,de,1.0
Samstagmorgen 2.0…,Samstagmorgen 2.0…,MISC,,,de,1.0
Handelsverbands Assoesercenti,Handelsverbands Assoesercenti,MISC,,,de,1.0
Pompeji 2.0,Pompeji 2.0,MISC,,,de,1.0
Ge…,Ge…,MISC,,,de,1.0
La Palma,La Palma,MISC,0.0,0.0,de,1.0
Hunga Tonga-Hunga Ha’apai,Hunga Tonga-Hunga Ha’apai,MISC,,,de,1.0
Buntes Spektakel am Himmel,Buntes Spektakel am Himmel,MISC,,,de,1.0
Was tun,Was tun,MISC,,,de,1.0
spek­taku­läre,spek­taku­läre,MISC,,,de,1.0
USGS Volcanoes,USGS Volcanoes,MISC,,,de,1.0
Was Reisende,Was Reisende,MISC,,,de,1.0
Anno-Teilen,Anno-Teilen,MISC,,,de,1.0
Reisende auf Sizilien,Reisende auf Sizilien,MISC,,,de,1.0
Kein zweites Pompeji,Kein zweites Pompeji,MISC,,,de,1.0
Vul…,Vul…,MISC,0.7,0.0,de,1.0
Plus - Guide,Plus - Guide,MISC,,,de,1.0
äthiopische,äthiopische,MISC,,,de,1.0
