domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bild.de,-0.021925287356321835,0.23808012934410494,0.046168582375478925,0.06100014182110943,29.0
www.tagesspiegel.de,-0.004834183673469388,0.17068593841500343,0.02189625850340136,0.07699935708571583,28.0
www.zeit.de,0.016089743589743594,0.2212404133806039,0.0038461538461538464,0.019611613513818404,26.0
www.morgenpost.de,0.08142628205128205,0.20561682854675084,0.029212454212454213,0.06787195391345899,26.0
www.stern.de,0.08544532627865961,0.22794008918587658,0.03637566137566137,0.09279717073450516,18.0
www.focus.de,0.007227891156462591,0.26555080518388896,0.04047619047619048,0.07062428752058308,14.0
www.tagesschau.de,0.01571428571428571,0.12555809478020588,0.030612244897959183,0.08270488907454848,14.0
www.faz.net,0.06502747252747253,0.21224559130532764,0.02820512820512821,0.06918326955503612,13.0
www.welt.de,0.006669973544973544,0.27158468105237693,0.09947089947089947,0.15193135533500116,12.0
orf.at,0.0866161616161616,0.23734259950510964,0.0,0.0,11.0
www.diepresse.com,0.11277777777777777,0.14676133308500874,0.015873015873015872,0.047619047619047616,9.0
www.sueddeutsche.de,-0.008835978835978829,0.1853524957534583,0.09703703703703703,0.13827754341304188,9.0
www.n-tv.de,0.09592592592592593,0.29397149208422624,0.022486772486772486,0.03493416043979962,9.0
www.spektrum.de,0.07559523809523808,0.18525552566215073,0.034126984126984124,0.09029151299664871,7.0
www.gamestar.de,0.1484126984126984,0.2572218426604704,0.047619047619047616,0.11664236870396086,6.0
www.derstandard.at,0.255,0.09746794344808965,0.08,0.10954451150103323,5.0
www.dw.com,-0.011111111111111113,0.10046189622236179,0.05555555555555555,0.09622504486493763,3.0
science.orf.at,0.175,0.0,0.125,0.1767766952966369,2.0
www.nzz.ch,-0.08750000000000002,0.0176776695296637,0.0,0.0,2.0
www.pcgames.de,0.16166666666666665,0.3370542323655876,0.08333333333333333,0.11785113019775792,2.0
www.urlaubspiraten.de,-0.030000000000000013,0.24041630560342614,0.0,0.0,2.0
taz.de,0.16666666666666666,0.0,0.16666666666666666,0.0,2.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
