domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.08307692307692308,0.22789276855598986,0.05036630036630036,0.10693916331386909,13.0
www.zeit.de,0.174375,0.18414740795662277,0.0,0.0,8.0
www.bild.de,0.002708333333333329,0.13211553235289517,0.05416666666666667,0.059428495115946126,8.0
www.morgenpost.de,0.04595238095238095,0.14410196731525557,0.014285714285714287,0.03779644730092273,7.0
www.tagesspiegel.de,0.10166666666666667,0.14535397406943426,0.027777777777777776,0.06804138174397717,6.0
www.tagesschau.de,4.625929269271485e-18,0.0632455532033676,0.047619047619047616,0.11664236870396086,6.0
orf.at,0.1633333333333333,0.15652475842498523,0.0,0.0,5.0
www.focus.de,0.1869047619047619,0.29756399490825436,0.0,0.0,5.0
www.diepresse.com,0.095,0.1466761360579453,0.0,0.0,5.0
www.spektrum.de,0.13645833333333332,0.1347741165802989,0.05972222222222221,0.11944444444444442,4.0
www.welt.de,0.09687499999999999,0.22495717184981381,0.0,0.0,4.0
www.n-tv.de,0.1383333333333334,0.4826057742436713,0.027777777777777776,0.048112522432468816,3.0
www.faz.net,0.31666666666666665,0.023570226039551636,0.0,0.0,2.0
www.urlaubspiraten.de,-0.030000000000000013,0.24041630560342614,0.0,0.0,2.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
