domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.11258201058201057,0.2310449041018439,0.04365079365079364,0.10058005829463516,15.0
www.morgenpost.de,0.056190476190476187,0.22894329773446873,0.03163265306122449,0.06586665837398661,14.0
www.bild.de,0.0010714285714285723,0.14882496623171318,0.03492063492063492,0.051297438676414904,14.0
www.focus.de,0.06761904761904762,0.23576676236982003,0.05,0.08050764858994132,10.0
www.zeit.de,0.155,0.18179658962697842,0.0,0.0,9.0
www.tagesschau.de,0.03749999999999999,0.11877349391654204,0.03571428571428571,0.10101525445522107,8.0
www.tagesspiegel.de,0.09708333333333333,0.12442167804789471,0.020833333333333332,0.05892556509887895,8.0
www.diepresse.com,0.07916666666666666,0.13680379299485002,0.023809523809523808,0.05832118435198043,6.0
www.spektrum.de,0.05916666666666666,0.20854988745035458,0.047777777777777766,0.10683435892498994,5.0
www.welt.de,0.03749999999999999,0.23575676024241596,0.0,0.0,5.0
orf.at,0.1633333333333333,0.15652475842498523,0.0,0.0,5.0
www.faz.net,0.15833333333333333,0.18333333333333335,0.0,0.0,4.0
www.gamestar.de,0.03303571428571428,0.23584727489379628,0.07142857142857142,0.14285714285714285,4.0
www.n-tv.de,0.1383333333333334,0.4826057742436713,0.027777777777777776,0.048112522432468816,3.0
science.orf.at,0.175,0.0,0.125,0.1767766952966369,2.0
www.pcgames.de,0.16166666666666665,0.3370542323655876,0.08333333333333333,0.11785113019775792,2.0
www.sueddeutsche.de,0.1875,0.017677669529663705,0.125,0.1767766952966369,2.0
www.urlaubspiraten.de,-0.030000000000000013,0.24041630560342614,0.0,0.0,2.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
