domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bild.de,-0.006018518518518518,0.23772575115778427,0.04958847736625514,0.06189619879504094,27.0
www.morgenpost.de,0.09310606060606061,0.21744916419508034,0.03149350649350649,0.07273162092752936,22.0
www.stern.de,0.08544532627865961,0.22794008918587658,0.03637566137566137,0.09279717073450516,18.0
www.zeit.de,0.0512037037037037,0.2055137079819305,0.005555555555555556,0.023570226039551584,18.0
www.tagesspiegel.de,0.04458333333333333,0.1738576471757325,0.010416666666666666,0.041666666666666664,16.0
www.focus.de,0.06607142857142857,0.22596608829003884,0.04722222222222222,0.07447911148193194,12.0
www.tagesschau.de,0.009999999999999995,0.13389276577647025,0.023809523809523808,0.08247860988423225,12.0
www.welt.de,0.05628968253968254,0.26729887295731897,0.050793650793650794,0.10812308803762793,10.0
www.faz.net,0.10175925925925926,0.19830463922528793,0.0,0.0,9.0
orf.at,0.1552083333333333,0.17699752823132867,0.0,0.0,8.0
www.diepresse.com,0.08437499999999999,0.12774272724926206,0.017857142857142856,0.050507627227610534,8.0
www.spektrum.de,0.07559523809523808,0.18525552566215073,0.034126984126984124,0.09029151299664871,7.0
www.sueddeutsche.de,0.049115646258503405,0.1626770048412314,0.12476190476190475,0.1464879863972816,7.0
www.gamestar.de,0.1484126984126984,0.2572218426604704,0.047619047619047616,0.11664236870396086,6.0
www.n-tv.de,0.1553809523809524,0.3842612106426242,0.026190476190476188,0.03802076053016979,5.0
www.derstandard.at,0.2916666666666667,0.11814539065631523,0.06666666666666667,0.11547005383792516,3.0
www.dw.com,0.04166666666666666,0.058925565098878946,0.0,0.0,2.0
www.urlaubspiraten.de,-0.030000000000000013,0.24041630560342614,0.0,0.0,2.0
www.pcgames.de,0.16166666666666665,0.3370542323655876,0.08333333333333333,0.11785113019775792,2.0
taz.de,0.16666666666666666,0.0,0.16666666666666666,0.0,2.0
science.orf.at,0.175,0.0,0.125,0.1767766952966369,2.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
