domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.11258201058201057,0.2310449041018439,0.04365079365079364,0.10058005829463516,15.0
www.morgenpost.de,0.09055555555555554,0.17508307311554278,0.036904761904761905,0.07010681840159742,12.0
www.bild.de,-0.01958333333333333,0.14169407043330923,0.04074074074074074,0.05339660248323588,12.0
www.zeit.de,0.155,0.18179658962697842,0.0,0.0,9.0
www.tagesschau.de,0.03749999999999999,0.11877349391654204,0.03571428571428571,0.10101525445522107,8.0
www.tagesspiegel.de,0.09708333333333333,0.12442167804789471,0.020833333333333332,0.05892556509887895,8.0
orf.at,0.1633333333333333,0.15652475842498523,0.0,0.0,5.0
www.welt.de,0.03749999999999999,0.23575676024241596,0.0,0.0,5.0
www.focus.de,0.1869047619047619,0.29756399490825436,0.0,0.0,5.0
www.diepresse.com,0.095,0.1466761360579453,0.0,0.0,5.0
www.spektrum.de,0.13645833333333332,0.1347741165802989,0.05972222222222221,0.11944444444444442,4.0
www.n-tv.de,0.1383333333333334,0.4826057742436713,0.027777777777777776,0.048112522432468816,3.0
www.faz.net,0.31666666666666665,0.023570226039551636,0.0,0.0,2.0
www.gamestar.de,0.2089285714285714,0.047982245866230025,0.14285714285714285,0.20203050891044214,2.0
www.urlaubspiraten.de,-0.030000000000000013,0.24041630560342614,0.0,0.0,2.0
www.sueddeutsche.de,0.1875,0.017677669529663705,0.125,0.1767766952966369,2.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
