domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.tagesspiegel.de,-0.01315668202764977,0.1844861478999882,0.02622887864823349,0.08003712519088622,31.0
www.bild.de,-0.03230555555555555,0.2407490191007153,0.04462962962962962,0.06052898171420993,30.0
www.morgenpost.de,0.07100308641975309,0.2087715346401541,0.028130511463844796,0.0667909524270368,27.0
www.zeit.de,0.016089743589743594,0.2212404133806039,0.0038461538461538464,0.019611613513818404,26.0
www.stern.de,0.08544532627865961,0.22794008918587658,0.03637566137566137,0.09279717073450516,18.0
www.focus.de,-0.009920634920634915,0.2643697492594551,0.03777777777777778,0.06885303726590963,15.0
www.tagesschau.de,0.01571428571428571,0.12555809478020588,0.030612244897959183,0.08270488907454848,14.0
www.faz.net,0.05204931972789116,0.20962108640607613,0.02619047619047619,0.06689521264611897,14.0
www.welt.de,0.012310744810744808,0.2608167114532227,0.09181929181929181,0.14805625384159454,13.0
orf.at,0.0866161616161616,0.23734259950510964,0.0,0.0,11.0
www.diepresse.com,0.10499999999999998,0.13605350254791515,0.012987012987012986,0.0430730492253948,11.0
www.n-tv.de,0.045800865800865814,0.2869992587459372,0.0487012987012987,0.0996670399986389,11.0
www.sueddeutsche.de,-0.008835978835978829,0.1853524957534583,0.09703703703703703,0.13827754341304188,9.0
www.spektrum.de,0.07559523809523808,0.18525552566215073,0.034126984126984124,0.09029151299664871,7.0
www.gamestar.de,0.1484126984126984,0.2572218426604704,0.047619047619047616,0.11664236870396086,6.0
www.derstandard.at,0.255,0.09746794344808965,0.08,0.10954451150103323,5.0
www.dw.com,-0.011111111111111113,0.10046189622236179,0.05555555555555555,0.09622504486493763,3.0
science.orf.at,0.175,0.0,0.125,0.1767766952966369,2.0
www.nzz.ch,-0.08750000000000002,0.0176776695296637,0.0,0.0,2.0
www.pcgames.de,0.16166666666666665,0.3370542323655876,0.08333333333333333,0.11785113019775792,2.0
www.urlaubspiraten.de,-0.030000000000000013,0.24041630560342614,0.0,0.0,2.0
taz.de,0.16666666666666666,0.0,0.16666666666666666,0.0,2.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
