domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bild.de,-0.022348484848484847,0.19454356368741213,0.05025252525252526,0.0662293254758813,22.0
www.morgenpost.de,0.09640350877192982,0.22718623265504495,0.036466165413533834,0.07733129310740076,19.0
www.stern.de,0.08544532627865961,0.22794008918587658,0.03637566137566137,0.09279717073450516,18.0
www.focus.de,0.06607142857142857,0.22596608829003884,0.04722222222222222,0.07447911148193194,12.0
www.tagesschau.de,0.010909090909090903,0.14038906976360696,0.025974025974025972,0.0861460984507896,11.0
www.zeit.de,0.10318181818181818,0.23304798569471402,0.0,0.0,11.0
www.tagesspiegel.de,0.08033333333333333,0.13605962745143108,0.016666666666666666,0.05270462766947299,10.0
www.welt.de,0.05575396825396825,0.28350757447479336,0.0564373897707231,0.11310877421392566,9.0
www.diepresse.com,0.09642857142857142,0.13297322402227563,0.02040816326530612,0.05399492471560389,7.0
www.faz.net,0.10680555555555554,0.2423727711298965,0.0,0.0,6.0
www.gamestar.de,0.1484126984126984,0.2572218426604704,0.047619047619047616,0.11664236870396086,6.0
www.spektrum.de,0.08819444444444442,0.19962493767247802,0.03981481481481481,0.09752598049970058,6.0
orf.at,0.1361111111111111,0.1550686825129313,0.0,0.0,6.0
www.n-tv.de,0.21089285714285716,0.4199187542895431,0.020833333333333332,0.041666666666666664,4.0
www.sueddeutsche.de,0.05833333333333334,0.22407216099581254,0.08333333333333333,0.14433756729740646,3.0
www.dw.com,0.04166666666666666,0.058925565098878946,0.0,0.0,2.0
science.orf.at,0.175,0.0,0.125,0.1767766952966369,2.0
www.pcgames.de,0.16166666666666665,0.3370542323655876,0.08333333333333333,0.11785113019775792,2.0
www.urlaubspiraten.de,-0.030000000000000013,0.24041630560342614,0.0,0.0,2.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
