domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bild.de,-0.022348484848484847,0.19454356368741213,0.05025252525252526,0.0662293254758813,22.0
www.morgenpost.de,0.10325,0.22323657566234595,0.03464285714285714,0.07570914296621538,20.0
www.stern.de,0.08544532627865961,0.22794008918587658,0.03637566137566137,0.09279717073450516,18.0
www.zeit.de,0.07653846153846154,0.2242894764155671,0.0,0.0,13.0
www.tagesspiegel.de,0.03307692307692307,0.18043908143266,0.01282051282051282,0.046225016352102424,13.0
www.focus.de,0.06607142857142857,0.22596608829003884,0.04722222222222222,0.07447911148193194,12.0
www.tagesschau.de,0.010909090909090903,0.14038906976360696,0.025974025974025972,0.0861460984507896,11.0
www.welt.de,0.05575396825396825,0.28350757447479336,0.0564373897707231,0.11310877421392566,9.0
www.faz.net,0.11447916666666666,0.20803451784518687,0.0,0.0,8.0
orf.at,0.11666666666666665,0.1506160190191773,0.0,0.0,7.0
www.diepresse.com,0.09642857142857142,0.13297322402227563,0.02040816326530612,0.05399492471560389,7.0
www.gamestar.de,0.1484126984126984,0.2572218426604704,0.047619047619047616,0.11664236870396086,6.0
www.spektrum.de,0.08819444444444442,0.19962493767247802,0.03981481481481481,0.09752598049970058,6.0
www.n-tv.de,0.21089285714285716,0.4199187542895431,0.020833333333333332,0.041666666666666664,4.0
www.sueddeutsche.de,0.05833333333333334,0.22407216099581254,0.08333333333333333,0.14433756729740646,3.0
science.orf.at,0.175,0.0,0.125,0.1767766952966369,2.0
www.dw.com,0.04166666666666666,0.058925565098878946,0.0,0.0,2.0
www.pcgames.de,0.16166666666666665,0.3370542323655876,0.08333333333333333,0.11785113019775792,2.0
www.derstandard.at,0.3375,0.12374368670764584,0.0,0.0,2.0
www.urlaubspiraten.de,-0.030000000000000013,0.24041630560342614,0.0,0.0,2.0
taz.de,0.16666666666666666,0.0,0.16666666666666666,0.0,2.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
