domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.11258201058201057,0.2310449041018439,0.04365079365079364,0.10058005829463516,15.0
www.morgenpost.de,0.09897435897435897,0.17035541341660346,0.03406593406593406,0.06789809830185892,13.0
www.bild.de,-0.018076923076923077,0.13577042877771406,0.037606837606837605,0.052357186028041354,13.0
www.zeit.de,0.155,0.18179658962697842,0.0,0.0,9.0
www.tagesspiegel.de,0.09708333333333333,0.12442167804789471,0.020833333333333332,0.05892556509887895,8.0
www.tagesschau.de,0.03749999999999999,0.11877349391654204,0.03571428571428571,0.10101525445522107,8.0
www.focus.de,0.14186507936507936,0.28810918567838134,0.0,0.0,6.0
orf.at,0.1633333333333333,0.15652475842498523,0.0,0.0,5.0
www.welt.de,0.03749999999999999,0.23575676024241596,0.0,0.0,5.0
www.diepresse.com,0.095,0.1466761360579453,0.0,0.0,5.0
www.spektrum.de,0.13645833333333332,0.1347741165802989,0.05972222222222221,0.11944444444444442,4.0
www.gamestar.de,0.04404761904761904,0.2875905654456232,0.09523809523809523,0.1649572197684645,3.0
www.n-tv.de,0.1383333333333334,0.4826057742436713,0.027777777777777776,0.048112522432468816,3.0
www.sueddeutsche.de,0.1875,0.017677669529663705,0.125,0.1767766952966369,2.0
www.urlaubspiraten.de,-0.030000000000000013,0.24041630560342614,0.0,0.0,2.0
www.pcgames.de,0.16166666666666665,0.3370542323655876,0.08333333333333333,0.11785113019775792,2.0
www.faz.net,0.31666666666666665,0.023570226039551636,0.0,0.0,2.0
taz.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
