domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.07277777777777777,0.2510215240881856,0.07275132275132273,0.12378153936890651,9.0
www.tagesschau.de,5.551115123125783e-18,0.07071067811865477,0.05714285714285714,0.12777531299998798,5.0
www.bild.de,0.01999999999999999,0.19768451296615694,0.0875,0.05951190357119042,4.0
www.diepresse.com,0.035416666666666666,0.07083333333333333,0.0,0.0,4.0
www.focus.de,0.2044642857142857,0.34059290789968694,0.0,0.0,4.0
www.morgenpost.de,0.009999999999999995,0.1518771433319269,0.025,0.05,4.0
www.tagesspiegel.de,0.044166666666666674,0.14765763704521948,0.041666666666666664,0.08333333333333333,4.0
www.welt.de,0.09687499999999999,0.22495717184981381,0.0,0.0,4.0
www.spektrum.de,0.1236111111111111,0.1620363756600259,0.07962962962962962,0.13792256430641056,3.0
www.zeit.de,0.18000000000000002,0.3117691453623979,0.0,0.0,3.0
orf.at,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.n-tv.de,-0.13,0.18384776310850237,0.0,0.0,2.0
www.faz.net,0.0,1.0,0.0,1.0,1.0
www.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
