domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.10076563958916901,0.22520015547395092,0.03851540616246498,0.09519431766959605,17.0
www.bild.de,-0.05009803921568627,0.19733574444986315,0.03366013071895425,0.04934840032975032,17.0
www.morgenpost.de,0.06911111111111111,0.22621946138428214,0.02952380952380952,0.06399404734221845,15.0
www.focus.de,0.06761904761904762,0.23576676236982003,0.05,0.08050764858994132,10.0
www.tagesschau.de,0.039999999999999994,0.10749676997731397,0.02857142857142857,0.09035079029052512,10.0
www.zeit.de,0.0995,0.24531668874697002,0.0,0.0,10.0
www.tagesspiegel.de,0.1048148148148148,0.11867452117160042,0.018518518518518517,0.05555555555555555,9.0
www.diepresse.com,0.07916666666666666,0.13680379299485002,0.023809523809523808,0.05832118435198043,6.0
orf.at,0.1361111111111111,0.1550686825129313,0.0,0.0,6.0
www.faz.net,0.07066666666666666,0.2522608878830715,0.0,0.0,5.0
www.spektrum.de,0.05916666666666666,0.20854988745035458,0.047777777777777766,0.10683435892498994,5.0
www.welt.de,0.03749999999999999,0.23575676024241596,0.0,0.0,5.0
www.gamestar.de,0.03303571428571428,0.23584727489379628,0.07142857142857142,0.14285714285714285,4.0
www.n-tv.de,0.1383333333333334,0.4826057742436713,0.027777777777777776,0.048112522432468816,3.0
www.sueddeutsche.de,0.05833333333333334,0.22407216099581254,0.08333333333333333,0.14433756729740646,3.0
www.dw.com,0.04166666666666666,0.058925565098878946,0.0,0.0,2.0
science.orf.at,0.175,0.0,0.125,0.1767766952966369,2.0
www.pcgames.de,0.16166666666666665,0.3370542323655876,0.08333333333333333,0.11785113019775792,2.0
www.urlaubspiraten.de,-0.030000000000000013,0.24041630560342614,0.0,0.0,2.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
