domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.099375,0.25443516263309,0.08184523809523808,0.129073958077178,8.0
www.bild.de,0.01999999999999999,0.19768451296615694,0.0875,0.05951190357119042,4.0
www.diepresse.com,0.035416666666666666,0.07083333333333333,0.0,0.0,4.0
www.focus.de,0.225,0.414095399636364,0.0,0.0,3.0
www.morgenpost.de,0.08,0.07211102550927978,0.03333333333333333,0.05773502691896258,3.0
www.tagesschau.de,0.0,0.0,0.09523809523809523,0.1649572197684645,3.0
www.tagesspiegel.de,0.10555555555555556,0.1004618962223618,0.05555555555555555,0.09622504486493763,3.0
www.welt.de,0.0,0.13999999999999999,0.0,0.0,3.0
orf.at,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.spektrum.de,0.08541666666666665,0.20918575610102028,0.0,0.0,2.0
www.zeit.de,0.27,0.3818376618407357,0.0,0.0,2.0
www.faz.net,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
