domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.08883333333333333,0.2420502065050468,0.06547619047619047,0.11894837132795129,10.0
www.bild.de,0.011428571428571423,0.14019225744533487,0.049999999999999996,0.06291528696058958,7.0
www.zeit.de,0.148,0.23562682360037027,0.0,0.0,5.0
www.tagesspiegel.de,0.07533333333333334,0.14563271915640688,0.03333333333333333,0.07453559924999298,5.0
www.morgenpost.de,0.05049999999999999,0.1596911080805691,0.02,0.0447213595499958,5.0
www.tagesschau.de,5.551115123125783e-18,0.07071067811865477,0.05714285714285714,0.12777531299998798,5.0
www.diepresse.com,0.035416666666666666,0.07083333333333333,0.0,0.0,4.0
www.welt.de,0.09687499999999999,0.22495717184981381,0.0,0.0,4.0
www.focus.de,0.2044642857142857,0.34059290789968694,0.0,0.0,4.0
www.spektrum.de,0.13645833333333332,0.1347741165802989,0.05972222222222221,0.11944444444444442,4.0
orf.at,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.urlaubspiraten.de,-0.030000000000000013,0.24041630560342614,0.0,0.0,2.0
www.faz.net,0.31666666666666665,0.023570226039551636,0.0,0.0,2.0
www.n-tv.de,-0.13,0.18384776310850237,0.0,0.0,2.0
www.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
