index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/bayern/wetterausblick--herbstwetter-mit-wolken-und-regen---schnee-in-hochlagen-36105736.html,https://www.stern.de/gesellschaft/regional/bayern/wetterausblick--herbstwetter-mit-wolken-und-regen---schnee-in-hochlagen-36105736.html,0,www.stern.de,Wetterausblick: Herbstwetter mit Wolken und Regen – Schnee in Hochlagen,"Wind, Regen, erste Schneeflocken: Wer in Bayern draußen unterwegs ist, sollte wetterfest sein – und auf den Straßen aufpassen. Was der Wetterdienst zur neuen Woche sagt.",https://image.stern.de/36106172/t/29/v1/w1440/r1.7778/-/05--xztfunycsnv4axs2048jpeg---10e67c437acf5712.jpg,2025-10-05T10:36:56Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wind, Regen, erste Schneeflocken: Wer in Bayern draußen unterwegs ist, sollte wetterfest sein und auf den Straßen aufpassen. Was der Wetterdienst… [+2182 chars]",,de,'Schnee'
https://www.stern.de/wetter--sturm-laesst-nach--dann-kommen-regen-und-schnee-36106536.html,https://www.stern.de/wetter--sturm-laesst-nach--dann-kommen-regen-und-schnee-36106536.html,0,www.stern.de,Wetter in Deutschland: Nach dem Sturm kommen Regen und erster Schnee,Der Sturm über Norddeutschland verliert am Montag an Kraft. Danach erwarten Teile von Deutschland nasses Wetter – und in den Alpen sogar bis zu 20 Zentimeter Schnee.,https://image.stern.de/36106556/t/LB/v1/w1440/r1.7778/-/wetter-deutschland-sturm-nordsee.jpg,2025-10-05T14:09:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Sturm über Norddeutschland verliert am Montag an Kraft. Danach erwarten Teile von Deutschland nasses Wetter und in den Alpen sogar bis zu 20 … [+2036 chars]",,de,'Schnee'
https://www.stern.de/panorama/weltgeschehen/mount-everest--eingeschlossene-bergsteiger-filmen-heftigen-schneesturm-36107570.html,https://www.stern.de/panorama/weltgeschehen/mount-everest--eingeschlossene-bergsteiger-filmen-heftigen-schneesturm-36107570.html,0,www.stern.de,Dramatische Rettung: Eingeschlossene Bergsteiger filmen Schneesturm auf Mount Everest,Heftiger Regen und Schnee treffen die Everest-Region. Fast 1000 Menschen sitzen auf 4900 Metern fest. Videos zeigen das extreme Wetter am höchsten Berg der Welt.,https://image.stern.de/36107978/t/ye/v2/w1440/r1.7778/-/bergsteiger.jpg,2025-10-06T11:20:00Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Schnee'
https://www.stern.de/familie/garten-winterfest-machen--so-schuetzen-sie-ihre-pflanzen-und-moebel-36132228.html,https://www.stern.de/familie/garten-winterfest-machen--so-schuetzen-sie-ihre-pflanzen-und-moebel-36132228.html,0,www.stern.de,"Kalte Jahreszeit: Den Garten winterfest machen: So überdauern Ihre Pflanzen Frost, Eis und Schnee","Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren Garten zeitnah winterfest machen.",https://image.stern.de/9021216/t/I1/v6/w1440/r1.7778/-/garten-winterfest-machen-neu.jpg,2025-10-15T05:12:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren … [+7831 chars]",,de,'Winter'
https://www.diepresse.com/20204504/diese-buecher-empfehlen-wir-in-diesem-herbst,https://www.diepresse.com/20204504/diese-buecher-empfehlen-wir-in-diesem-herbst,0,www.diepresse.com,Diese Bücher empfehlen wir in diesem Herbst [premium],Ganz viele Buchempfehlungen haben wir für Sie in diesem Herbst. Von Nell Zink bis Joyce Carol Oates. Schauen Sie selbst!,https://img.diepresse.com/public/incoming/x3w0nt-imago141962906.jpg/alternates/DPR_SOCIAL_MAGAZIN/imago141962906.jpg,2025-10-19T14:47:25Z,,"Willkommen im schrägen Universum von Nell Zink. Die in Kalifornien geborene und seit vielen Jahren in der Nähe von Berlin (Bad Belzig) lebende Autorin hat sich in ihrem neuesten Roman, Sister Europe,… [+18654 chars]",,de,'Schneeglöckchen'
https://www.brigitte.de/liebe/persoenlichkeit/psychologie--warum-sind-wir-im-herbst-konservativer-als-im-sommer--13861404.html,https://www.brigitte.de/liebe/persoenlichkeit/psychologie--warum-sind-wir-im-herbst-konservativer-als-im-sommer--13861404.html,0,www.brigitte.de,Überraschende Studie: Warum wir im Herbst konservativer sind als im Sommer,"Wir glauben, unser persönliches Wertesystem sei mehr oder weniger stabil. Nun haben Forschende in einer Langzeitstudie herausgefunden, dass wir im Herbst konservativer sind als sonst. Wie kann das sein?",https://image.brigitte.de/13861430/t/s7/v2/w1440/r1.7778/-/herbst-konservativ.jpg,2025-10-20T08:35:00Z,,"Wir glauben, unser persönliches Wertesystem sei mehr oder weniger stabil. Nun haben Forschende in einer Langzeitstudie herausgefunden, dass wir im Herbst konservativer sind als sonst. Wie kann das se… [+2594 chars]",,de,'Laub'
https://www.brigitte.de/liebe/persoenlichkeit/psychologie--3-tipps--wie-du-mithilfe-der--october-theory--deine-ziele-erreichst-14037048.html,https://www.brigitte.de/liebe/persoenlichkeit/psychologie--3-tipps--wie-du-mithilfe-der--october-theory--deine-ziele-erreichst-14037048.html,0,www.brigitte.de,"Psychologie: 3 Tipps, wie du jetzt deine Ziele erreichst","Auch wenn der Herbst die letzten Monate des Jahres einläutet, können wir diese Zeit ganz wunderbar nutzen, um neue Projekte anzugehen und uns Ziele zu setzen. Was hinter dieser ""October Theory"" steckt und wie du sie für dich nutzen kannst.",https://image.brigitte.de/14037052/t/ok/v1/w1440/r1.7778/-/october-theory-ziele-erreichen.jpg,2025-10-21T05:48:00Z,,"Auch wenn der Herbst die letzten Monate des Jahres einläutet, können wir diese Zeit ganz wunderbar nutzen, um neue Projekte anzugehen und uns Ziele zu setzen. Was hinter dieser ""October Theory"" steck… [+3245 chars]",,de,'Herbst'
https://www.bild.de/leben-wissen/lifestyle/zeitumstellung-wann-wird-dieses-wochenende-die-uhr-zurueckgestellt-68ee0582c9ece8d8f8a3995e,https://www.bild.de/leben-wissen/lifestyle/zeitumstellung-wann-wird-dieses-wochenende-die-uhr-zurueckgestellt-68ee0582c9ece8d8f8a3995e,0,www.bild.de,Zeitumstellung 2025 - Wann wird dieses Wochenende die Uhr umgestellt?,Im Herbst 2025 stellen wir die Uhren eine Stunde zurück zur Winterzeit. Wann das genau passiert und alle weiteren Infos lesen Sie hier.,"https://images.bild.de/68ee0582c9ece8d8f8a3995e/d2809e7abd5092295ffbfbb1362f7ab5,6840983b?w=1280",2025-10-21T08:18:11Z,,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+2309 chars]",,de,'Frühling'
https://www.diepresse.com/20213832/wie-balkon-und-terrasse-in-knalligen-herbstfarben-erstrahlen,https://www.diepresse.com/20213832/wie-balkon-und-terrasse-in-knalligen-herbstfarben-erstrahlen,0,www.diepresse.com,Wie Balkon und Terrasse in knalligen Herbstfarben erstrahlen [premium],"Nicht nur Bäume zeigen im Herbst tollste Farben, auch manch kleinere Pflanzen färben ihr Laub auf das Prächtigste um. Deshalb könnte man beim Bepflanzen von Balkonen und Vorgärtchen ein paar Herbstschönheiten einstreuen.",https://img.diepresse.com/public/incoming/8wcdxk-kein-Titel/alternates/DPR_SOCIAL_MAGAZIN/kein%20Titel,2025-10-21T14:51:32Z,,"Hinaus, hinaus in die Wälder und in die Parks, kann man dieser Tage nur raten, denn der Herbst hat längst schon seine Pinsel ausgepackt und malt die Landschaft neu in buntesten Farben. Der Herbst ist… [+1507 chars]",,de,'Herbst'
https://www.nzz.ch/schweiz/missbrauch-rituale-und-glaube-warum-die-satanic-panic-wieder-da-ist-ld.1907970,https://www.nzz.ch/schweiz/missbrauch-rituale-und-glaube-warum-die-satanic-panic-wieder-da-ist-ld.1907970,0,www.nzz.ch,"Missbrauch, Rituale und Glaube: Warum die «Satanic Panic» wieder da ist","Die Aufregung um angeblich weit verbreitete okkulte Gewalt gegen Kinder war riesig. Ein Film bietet einer dadurch diskreditierten Organisation Anlass, die Debatte neu zu lancieren.","https://img.nzz.ch/2025/10/21/93be6047-fae8-4a5a-94f5-0b3e209b565b.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=8256,4643,x0,y861&wmark=nzz",2025-10-22T03:30:00Z,,"Die Aufregung um angeblich weit verbreitete okkulte Gewalt gegen Kinder war riesig. Ein Film bietet einer dadurch diskreditierten Organisation Anlass, die Debatte neu zu lancieren.
Gespaltene Persön… [+12402 chars]",,de,'Frühling'
