index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
d8a11df51050442d9f3afbf8c9a9e4f6,2025-10-11T04:56:00Z,'Vulkan',www.welt.de,de,0.0,Welche Kanareninsel ist die Richtige für mich?,"Inseln des ewigen Frühlings: Die Kanaren – Spaniens Sonneninseln vor der Küste Afrikas – locken jedes Jahr Millionen Deutsche an, besonders wenn es daheim kalt wird. Doch keine gleicht der anderen: von rauen Vulkanlandschaften bis zu grünen Oasen. Welche pass…",https://www.welt.de/reise/article68da2b66de710a0a2d5f545b/kanaren-spaniens-inselgruppe-im-atlantik-welche-insel-ist-die-richtige-fuer-mich.html,https://images.welt.de/68da2b66de710a0a2d5f545b/e23bb0a55f1cdae947e543b7b249e047/ci16x9-w1200/eine-junge-kaukasische-touristin-in-einem-weissen-kleid-und-einem-hut,,"Inseln des ewigen Frühlings: Die Kanaren Spaniens Sonneninseln vor der Küste Afrikas locken jedes Jahr Millionen Deutsche an, besonders wenn es daheim kalt wird. Doch keine gleicht der anderen: von r… [+5699 chars]",
69cd54fa12d602ec1b73b15b5eae11a8,2025-10-12T14:10:00Z,'Vulkan',www.urlaubspiraten.de,de,0.0," Magisches Bali: Mount Batur, Reisterrassen & Inseltraum Gili","Vergiss deinen Alltag: Auf Bali wartet das Leben in Farben, wie du es noch nie gesehen hast. Vom Vulkanfeuer bis zum türkisen Meer der Gili-Inseln, dem üppigen Grün der Reisterrassen bis zum Gold der balinesischen Tempel.   Am besten packst du deinen Koff…",https://www.urlaubspiraten.de/pauschalreisen/bali-rundreise-ubud-gili-trawangan-and-nusa-dua,https://image.urlaubspiraten.de/720/image/upload/v1760082007/Impressions%20and%20Other%20Assets/shutterstock_1524138923_e1x3w0.jpg,,"Vergiss deinen Alltag: Auf Bali wartet das Leben in Farben, wie du es noch nie gesehen hast. Vom Vulkanfeuer bis zum türkisen Meer der Gili-Inseln, dem üppigen Grün der Reisterrassen bis zum Gold der… [+503 chars]",
8ab26183fbf1d893fa32d5e642d16890,2025-10-15T03:39:44Z,'Vulkan',www.zeit.de,de,1.0,Seit 2023 wieder aktiv: Indonesischer Vulkan spuckt zehn Kilometer hohe Aschesäule,Hier finden Sie Informationen zu dem Thema „Seit 2023 wieder aktiv“. Lesen Sie jetzt „Indonesischer Vulkan spuckt zehn Kilometer hohe Aschesäule“.,https://www.zeit.de/news/2025-10/15/indonesischer-vulkan-spuckt-zehn-kilometer-hohe-aschesaeule,https://img.zeit.de/news/2025-10/15/indonesischer-vulkan-spuckt-zehn-kilometer-hohe-aschesaeule-image-group/wide__1300x731,,"Der Vulkan Lewotobi Laki-Laki auf der indonesischen Insel Flores ist erneut ausgebrochen. Der knapp 1.600 Meter hohe Feuerberg spuckte eine Aschesäule aus, die bis zu zehn Kilometer hoch über dem Gip… [+1703 chars]",
2452d937b386007bddcb7c7270081f04,2025-10-15T03:39:44Z,'Vulkan',www.stern.de,de,1.0,Seit 2023 wieder aktiv: Indonesischer Vulkan spuckt zehn Kilometer hohe Aschesäule,"Der Lewotobi Laki-Laki auf Flores hat erneut eine riesige Aschesäule in den Himmel geschleudert. Der nahe Flughafen wurde geschlossen, die Behörden warnen vor weiteren Gefahren.",https://www.stern.de/panorama/seit-2023-wieder-aktiv--indonesischer-vulkan-spuckt-zehn-kilometer-hohe-aschesaeule-36132134.html,https://image.stern.de/36132136/t/9o/v1/w1440/r1.7778/-/15--qxm7hfmxjqv7axs2048jpeg---f94bcfeb134d72b7.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Lewotobi Laki-Laki auf Flores hat erneut eine riesige Aschesäule in den Himmel geschleudert. Der nahe Flughafen wurde geschlossen, die Behörd… [+1797 chars]",
ba0a9989f7c86f01aef1a1b00ff6835c,2025-10-15T03:40:56Z,'Vulkan',www.tagesspiegel.de,de,1.0,Seit 2023 wieder aktiv: Indonesischer Vulkan spuckt zehn Kilometer hohe Aschesäule,"Der Lewotobi Laki-Laki auf Flores hat erneut eine riesige Aschesäule in den Himmel geschleudert. Der nahe Flughafen wurde geschlossen, die Behörden warnen vor weiteren Gefahren.",https://www.tagesspiegel.de/gesellschaft/panorama/seit-2023-wieder-aktiv-indonesischer-vulkan-spuckt-zehn-kilometer-hohe-aschesaule-14566565.html,https://www.tagesspiegel.de/images/14566562/alternates/BASE_16_9_W1400/1760499656000/vulkan-lewotobi-laki-laki.jpeg,,"Der Vulkan Lewotobi Laki-Laki auf der indonesischen Insel Flores ist erneut ausgebrochen. Der knapp 1.600 Meter hohe Feuerberg spuckte eine Aschesäule aus, die bis zu zehn Kilometer hoch über dem Gip… [+2329 chars]",
b71d992356b56d98908d128d9a7f60cd,2025-10-15T05:25:43Z,'Vulkan',orf.at,de,1.0,Vulkan Lewotobi Laki-Laki erneut ausgebrochen,,https://orf.at/stories/3408494/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Auf der indonesischen Insel Flores ist der Vulkan Lewotobi Laki-Laki zweimal ausgebrochen. Nach einem Ausbruch am gestern Abend brach er heute Früh erneut aus und schleuderte Vulkangestein zehn Kilom… [+850 chars],
c60377b30491df60d6fa909786ff9be3,2025-10-15T10:32:58Z,'Vulkan',www.tagesschau.de,de,1.0,Indonesischer Vulkan Lewotobi Laki-Laki erneut ausgebrochen,"Über dem Vulkan Lewotobi Laki-Laki ragt eine Aschesäule bis zu zehn Kilometer in die Höhe. Der örtliche Flughafen wurde gesperrt. Weil der indonesische Vulkan seit 2023 immer wieder ausbricht, gilt schon länger die höchste Warnstufe.",https://www.tagesschau.de/ausland/asien/indonesien-vulkan-ausgebrochen-100.html,https://images.tagesschau.de/image/e854eae7-99d4-4d17-8892-e864cba412dd/AAABmedSOCg/AAABmKJZ-0g/16x9-big/lewotobi-laki-laki-100.jpg?width=1280,,"Stand: 15.10.2025 12:32 Uhr
Über dem Vulkan Lewotobi Laki-Laki ragt eine Aschesäule bis zu zehn Kilometer in die Höhe. Der örtliche Flughafen wurde gesperrt. Weil der indonesische Vulkan seit 2023 i… [+1625 chars]",
ec7e7ad32892ca3331e2aa4b7baf3f1b,2025-10-15T10:37:23Z,'Vulkan',www.morgenpost.de,de,1.0,Indonesischer Vulkan ausgebrochen – Höchste Warnstufe gilt,Der Lewotobi Laki-Laki auf Flores brach binnen kurzer Zeit gleich zweimal aus. Anwohner und Touristen sollen sich auf Evakuierungen vorbereiten.,https://www.morgenpost.de/panorama/article410230079/indonesischer-vulkan-ausgebrochen-hoechste-warnstufe-gilt.html,https://img.sparknews.funkemedien.de/410230068/410230068_1760524643_v16_9_1600.jpeg,,Auf der indonesischen Insel Flores ist der Vulkan Lewotobi Laki-Laki zweimal ausgebrochen. Nach einem Ausbruch am späten Dienstagabend brach er am frühen Mittwochmorgen erneut aus und schleuderte Vul… [+1292 chars],
9c7934ca5422dab17f023ee866fe4d21,2025-10-16T13:00:48Z,'Vulkan',www.faz.net,de,1.0,Podcast von der Buchmesse: Sie wird sich schon noch an mich gewöhnen,"In einer Sprache schreiben, in der es kein Darumherumreden gibt: Im Gespräch mit Patrick Bahners stellt Annette Pehnt ihr Buch „Einen Vulkan besteigen“ am F.A.Z.-Stand auf der Buchmesse vor.",https://www.faz.net/podcasts/f-a-z-buecher-podcast/podcast-annette-pehnt-ueber-ihr-buch-einen-vulkan-besteigen-110720150.html,https://media0.faz.net/ppmedia/w1200/aktuell/3771813762/1.10734512/facebook_teaser/annette-pehnt-stellt-im.jpg.webp,,"Eine Frau, die eine andere zur Schwester wählt, ein erfolgreicher Komponist mit einer Uraufführung, ein Spitzenpolitiker, der wiedergewählt werden will, oder eine Frau, die sich nicht über ihre Schwa… [+362 chars]",
0f2bf8eaa3994cfb62443fce9f6f04f1,2025-10-17T12:11:35Z,'Vulkan Eruption',www.focus.de,de,0.0,"Eigentlich seit 710.000 Jahren erloschen: ""Zombie""-Vulkan könnte wieder ausbrechen","Ein Vulkan im Iran, der seit Jahrtausenden als erloschen galt, zeigt Anzeichen von Aktivität. Forscher beobachten Bewegungen der Vulkanspitze und warnen vor möglichen Gefahren für nahegelegene Städte.",https://www.focus.de/panorama/welt/eigentlich-seit-710-000-jahren-erloschen-zombie-vulkan-koennte-wieder-ausbrechen_e1a38505-530e-4d54-a298-a5cdb68fbf66.html,https://quadro.burda-forward.de/ctf/10fa8f25-f55f-4bce-8269-018f944cf5a7.b8ae1d7f-b623-49ec-8297-45d06da97e85.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28601%2C418%29&hash=5d846393b0748d7acb80cd113babd7889952760582a481b8ac75adb6c633d524,,"Ein Vulkan in der Grenzregion Iran-Pakistan, der über 710.000 Jahre als erloschen galt, zeigt unerwartete Anzeichen von Aktivität. Laut einem Bericht von ""Live Science"" haben Forscher zwischen 2023 u… [+1925 chars]",
