,phrase,label,sentiment,subjectivity,language,count
Philippinen,Philippinen,LOC,0.5666666666666667,0.0,de,3
Kilauea-Caldera,Kilauea-Caldera,LOC,0.35,0.0,de,2
Mount Kanlaon,Mount Kanlaon,LOC,-0.175,0.25,de,2
Negros,Negros,LOC,-0.175,0.25,de,2
Manila,Manila,LOC,0.5,0.0,de,2
Vulkans Taal,Vulkans Taal,LOC,0.5,0.0,de,2
Iran,Iran,LOC,-0.25,0.0,de,1
Taftan,Taftan,LOC,0.0,0.0,de,1
Heißer Lavasee,Heißer Lavasee,LOC,0.7,0.0,de,1
Hawaii,Hawaii,LOC,0.0,0.0,de,1
Lava,Lava,LOC,0.0,0.0,de,1
Kilauea,Kilauea,LOC,0.0,0.0,de,1
Abständen,Abständen,LOC,0.0,0.0,de,1
Lavafontänen,Lavafontänen,LOC,0.0,0.0,de,1
Taal,Taal,LOC,0.0,0.0,de,1
Grindavík,Grindavík,LOC,0.0,0.0,de,1
