day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-30,0.7071067811865476,1.0,,1.0,1.0
2025-10-11,-0.7071067811865475,1.0,,1.0,1.0
2025-10-12,0.13999999999999999,1.0,0.0,1.0,1.0
2025-10-15,-0.05546949666768909,0.5812081332346087,-0.11547005383792515,0.2581988897471611,6.0
2025-10-16,0.3333333333333333,1.0,0.0,1.0,1.0
2025-10-17,-0.7071067811865476,1.0,,1.0,1.0
2025-10-18,-0.7071067811865475,1.0,,1.0,1.0
2025-10-20,0.7071067811865475,1.0,,1.0,1.0
2025-10-25,0.0875,1.0,0.125,1.0,1.0
2025-10-26,0.5748180881749977,0.48670144578861346,0.28867513459481287,1.224744871391589,3.0
2025-10-29,0.7071067811865475,1.0,,1.0,1.0
2025-11-10,,1.0,,1.0,1.0
2025-11-12,-0.7071067811865476,1.0,,1.0,1.0
