0,1,2,3,4,word,summary
4934.167188545123,2.004587799180392,0.00021861731613248558,-0.00010216517477079634,-3.552713678800501e-15,summaryOfAllWords,4202.258446881622
-3.6748209594929024,-1.0712714882072651,-0.05530001642074613,0.007770924050348415,-1.7319479184152442e-14,Guatemala,6.63555550918333
13.076040986317407,-11.451688713987362,0.12993653202586025,-0.0428236882281706,1.887379141862766e-14,Der,26.34269174480428
-4.568032062392931,-0.5173077279397904,-0.041447799284851206,0.009854167788922542,-5.995204332975845e-15,guatemala der,5.584628561995783
95.54017472723791,-62.5672155725967,0.50645939010624,0.16524002568728358,7.087663789206999e-13,Vulkan,123.36454755376667
4.4177318298397275,-6.0901329169330705,-0.0789944450931728,0.008315618166413418,-2.19824158875781e-14,der vulkan,16.157691160341713
-5.020107724307767,-0.23698845705796057,-0.03211959892597379,0.011348755688872728,1.7763568394002505e-15,brodelt,5.052774373293996
-5.020107724307767,-0.23698845705796057,-0.03211959892597379,0.011348755688872728,1.7763568394002505e-15,vulkan brodel+t,5.052774373293996
-5.084366203091223,-0.19738856628187662,-0.03387890532190124,0.025672793214390102,2.6645352591003757e-14,Zeit,4.977309066243524
-5.997775545518666,0.3689041050527333,-0.00355580441696917,0.01616916873680127,2.6645352591003757e-14,brodel+t zeit,3.9028092370970167
-6.236531815434932,0.5167335469798289,0.005961045263829401,0.017826643861788366,3.5083047578154947e-14,kreisförmig,3.622065438773719
-6.236531815434932,0.5167335469798289,0.005961045263829401,0.017826643861788366,3.5083047578154947e-14,zeit kreisförmig,3.622065438773719
-6.460272460570336,0.6551785990277794,0.016177633351025178,0.019625390156815442,4.418687638008123e-14,premium,3.3590329432345105
-6.460272460570336,0.6551785990277794,0.016177633351025178,0.019625390156815442,4.418687638008123e-14,kreisförmig premium,3.3590329432345105
-6.570068213397795,0.7230770421660477,0.021734419652305964,0.020610968195571316,4.929390229335695e-14,Ruinen,3.2299806642837456
-6.570068213397795,0.7230770421660477,0.021734419652305964,0.020610968195571316,4.929390229335695e-14,premium ruine+n,3.2299806642837456
-6.460272460570336,0.6551785990277794,0.016177633351025178,0.019625390156815442,4.418687638008123e-14,präkolumbischen,3.3590329432345105
-6.460272460570336,0.6551785990277794,0.016177633351025178,0.019625390156815442,4.418687638008123e-14,ruine+n präkolumbisch+en,3.3590329432345105
-6.167548501800068,0.47403008134346547,0.0030765037027953857,0.017322264633859746,3.26405569239796e-14,Großstadt,3.703174660513288
-6.167548501800068,0.47403008134346547,0.0030765037027953857,0.017322264633859746,3.26405569239796e-14,präkolumbisch+en großstadt,3.703174660513288
-5.8080075453000735,0.25135564202938054,-0.01026867409522176,0.015012631560270669,2.0650148258027912e-14,Regenwald,4.125982447630706
-5.8080075453000735,0.25135564202938054,-0.01026867409522176,0.015012631560270669,2.0650148258027912e-14,großstadt regen+wald,4.125982447630706
-5.020107724307767,-0.23698845705796057,-0.03211959892597379,0.011348755688872728,1.7763568394002505e-15,aktive,5.052774373293996
-5.020107724307767,-0.23698845705796057,-0.03211959892597379,0.011348755688872728,1.7763568394002505e-15,regen+wald aktiv+e,5.052774373293996
-3.331982830861408,-1.283915678964663,-0.05939744538853413,0.007203531508287363,-2.042810365310288e-14,Vulkane,7.0389472863261355
-3.331982830861408,-1.283915678964663,-0.05939744538853413,0.007203531508287363,-2.042810365310288e-14,aktiv+e vulkan+e,7.0389472863261355
-5.476100761715336,0.04568392004131816,-0.020515801164842765,0.013272086126110139,1.176836406102666e-14,bunte,4.516366867497013
-5.476100761715336,0.04568392004131816,-0.020515801164842765,0.013272086126110139,1.176836406102666e-14,vulkan+e bunt+e,4.516366867497013
-5.8080075453000735,0.25135564202938054,-0.01026867409522176,0.015012631560270669,2.0650148258027912e-14,Kolonialstädte,4.125982447630706
-5.8080075453000735,0.25135564202938054,-0.01026867409522176,0.015012631560270669,2.0650148258027912e-14,bunt+e kolonialstädte,4.125982447630706
-5.661065889113292,0.1603112589500184,-0.015020835303686642,0.014201319602964883,1.6431300764452317e-14,kolonialstädte guatemala,4.298806247623485
-6.446261752303131,0.6465121705540435,0.015495943642487908,0.019504815806320346,4.374278717023117e-14,besitzt,3.3755022228682123
-6.446261752303131,0.6465121705540435,0.015495943642487908,0.019504815806320346,4.374278717023117e-14,guatemala besitz+t,3.3755022228682123
-6.657548632434013,0.7771521532518997,0.026453500629259386,0.021451574703750198,5.3512749786932545e-14,Geschichte,3.1271718483308115
-6.657548632434013,0.7771521532518997,0.026453500629259386,0.021451574703750198,5.3512749786932545e-14,besitz+t geschichte,3.1271718483308115
-6.770798370401758,0.8471201671200663,0.032988277665975674,0.022620701775899525,5.950795411990839e-14,Geologie,2.9941004017606705
-6.770798370401758,0.8471201671200663,0.032988277665975674,0.022620701775899525,5.950795411990839e-14,geschichte geologie,2.9941004017606705
-6.825220239279618,0.8807265257412731,0.03631487252404311,0.023218009912239768,6.23945339839338e-14,Zentralamerikas,2.9301633044629405
-6.825220239279618,0.8807265257412731,0.03631487252404311,0.023218009912239768,6.23945339839338e-14,geologie zentralamerika+s,2.9301633044629405
-6.904868984569725,0.9298886858845536,0.0414213602298216,0.02413760280805506,6.705747068735946e-14,bieten,2.836601966924791
-6.904868984569725,0.9298886858845536,0.0414213602298216,0.02413760280805506,6.705747068735946e-14,zentralamerika+s biet+en,2.836601966924791
-6.965178669225258,0.9670945129954664,0.045489801778897096,0.024872522224698865,7.083222897108499e-14,Schwitzend,2.7657694369246437
-7.002922787232143,0.9903698738453277,0.04813052944248375,0.025350586251641813,7.327471962526033e-14,plagen,2.7214453708454496
-7.002922787232143,0.9903698738453277,0.04813052944248375,0.025350586251641813,7.327471962526033e-14,schwitz+end plag+en,2.7214453708454496
-7.050353125461204,1.0196071069657275,0.05155803991336251,0.02597229023743157,7.638334409421077e-14,Wanderer,2.665753171828931
-7.050353125461204,1.0196071069657275,0.05155803991336251,0.02597229023743157,7.638334409421077e-14,plag+en wanderer,2.665753171828931
-7.073883260120837,1.0341067070402667,0.05330546287341539,0.026289766606656793,7.793765632868599e-14,bergauf,2.638127278032486
-7.073883260120837,1.0341067070402667,0.05330546287341539,0.026289766606656793,7.793765632868599e-14,wanderer bergauf,2.638127278032486
-7.095530448481848,1.0474429419469267,0.05494162828777792,0.026587343386499505,7.949196856316121e-14,Ihnen,2.6127139001667143
-7.109036128266943,1.0557618758460052,0.055976633681933965,0.026775740482104404,8.038014698286133e-14,folgen,2.5968594068296715
-7.109036128266943,1.0557618758460052,0.055976633681933965,0.026775740482104404,8.038014698286133e-14,ihnen folg+en,2.5968594068296715
-1.1845610716223405,-2.6184932720876875,-0.11157333274850766,-0.026576844168603314,-1.1091128016005314e-13,zwei,9.566821153115502
-7.123951420488561,1.0649476524712924,0.05713260367354907,0.026986298533242525,8.149037000748649e-14,folg+en zwei,2.579350989457198
-7.134095077708526,1.0711938841799211,0.057926642084991736,0.027131018119088343,8.215650382226158e-14,gesattelte,2.5674443025603173
-7.134095077708526,1.0711938841799211,0.057926642084991736,0.027131018119088343,8.215650382226158e-14,zwei gesattelt+e,2.5674443025603173
-7.155060338644121,1.084101511425413,0.059588394714644874,0.027434113305234972,8.37108160567368e-14,Pferde,2.5428365068797176
-7.155060338644121,1.084101511425413,0.059588394714644874,0.027434113305234972,8.37108160567368e-14,gesattelt+e pferd+e,2.5428365068797176
-7.18265665116604,1.1010867597164895,0.061819120575288114,0.027841469860923118,8.593126210598712e-14,Führer,2.510448456543711
-7.18265665116604,1.1010867597164895,0.061819120575288114,0.027841469860923118,8.593126210598712e-14,pferd+e führer,2.510448456543711
-7.211708659590884,1.118961656451976,0.0642225450838232,0.028280981204627867,8.815170815523743e-14,Berg,2.4763556608887827
-7.233582669257995,1.132415636585869,0.06607064648434414,0.02861937604270652,8.970602038971265e-14,bequem,2.450688948061792
-7.233582669257995,1.132415636585869,0.06607064648434414,0.02861937604270652,8.970602038971265e-14,berg bequem,2.450688948061792
-7.242510051158944,1.1379054222049225,0.06683465605642057,0.02875937954492544,9.037215420448774e-14,hinaufreiten,2.4402143352182804
-7.242510051158944,1.1379054222049225,0.06683465605642057,0.02875937954492544,9.037215420448774e-14,bequem hinauf+reit+en,2.4402143352182804
-7.258168040118326,1.1475324521410977,0.0681885974790092,0.02900764540710961,9.170442183403793e-14,wolle,2.421843586445835
-7.258168040118326,1.1475324521410977,0.0681885974790092,0.02900764540710961,9.170442183403793e-14,hinauf+reit+en woll+e,2.421843586445835
-7.26614358465169,1.1524352401453015,0.06888515449714196,0.029135448616310525,9.237055564881302e-14,frohlocken,2.412486758031341
-7.26614358465169,1.1524352401453015,0.06888515449714196,0.029135448616310525,9.237055564881302e-14,woll+e frohlock+en,2.412486758031341
-7.283299083802218,1.1629792496821176,0.0703995559814254,0.029413493438677094,9.370282327836321e-14,Gleich,2.3923612397224385
-7.293331493690905,1.1691440463107603,0.07129550975480477,0.02957811015513652,9.459100169806334e-14,Beginn,2.3805927220198444
-7.293331493690905,1.1691440463107603,0.07129550975480477,0.02957811015513652,9.459100169806334e-14,gleich beginn,2.3805927220198444
-7.311102835036268,1.1800619685968519,0.07290170772349551,0.029873444410650395,9.614531393253856e-14,au…,2.35974742608442
-7.311102835036268,1.1800619685968519,0.07290170772349551,0.029873444410650395,9.614531393253856e-14,beginn au…,2.35974742608442
-7.315522934171815,1.1827770033922045,0.07330505085402252,0.02994765254644397,9.636735853746359e-14,+9349,2.354563049610224
-7.315522934171815,1.1827770033922045,0.07330505085402252,0.02994765254644397,9.636735853746359e-14,au… +9349,2.354563049610224
4.8030318271948715,-6.32870607210174,-0.06181110109750744,-0.019790025219347772,-6.261657858885883e-14,chars,16.610927386298627
-7.320696541831455,1.1859546327994153,0.07377912448517578,0.030034896856204904,9.681144774731365e-14,+9349 char+s,2.348495019241028
-5.810810381865389,0.2530920799835421,-0.010174424187445935,0.015028788048941435,2.0872192862952943e-14,Welche,4.12268604612388
-7.239996537403547,1.1363598360515426,0.06661896984006672,0.028719848868393967,9.015010959956271e-14,Kanareninsel,2.4431634332021943
-7.239996537403547,1.1363598360515426,0.06661896984006672,0.028719848868393967,9.015010959956271e-14,welche kanareninsel,2.4431634332021943
-7.211708659590884,1.118961656451976,0.0642225450838232,0.028280981204627867,8.815170815523743e-14,Richtige,2.4763556608887827
-7.211708659590884,1.118961656451976,0.0642225450838232,0.028280981204627867,8.815170815523743e-14,kanareninsel richtig+e,2.4763556608887827
-5.9181188028543925,0.3195668640224203,-0.006457833464321078,0.015667786416979995,2.398081733190338e-14,Inseln,3.9964850204538553
-6.003731920600863,0.3725930237960422,-0.0033336526240758113,0.016207633050309152,2.6867397195928788e-14,ewigen,3.8958047746604403
-6.003731920600863,0.3725930237960422,-0.0033336526240758113,0.016207633050309152,2.6867397195928788e-14,insel+n ewig+en,3.8958047746604403
-6.045507538303856,0.3984643760417228,-0.0017547398157530258,0.01648134178741368,2.8199664825478976e-14,Frühlings,3.8466790925427325
-6.045507538303856,0.3984643760417228,-0.0017547398157530258,0.01648134178741368,2.8199664825478976e-14,ewig+en frühling+s,3.8466790925427325
-4.738985010929765,-0.4148959388411355,-0.10909576141526392,-0.05374640597183634,-1.6264767310758543e-13,Die,5.384812590693001
-6.096395727217801,0.42997601739738234,0.00021916398919575447,0.016824312246165138,2.9976021664879227e-14,frühling+s der,3.786839527408463
-6.111218939710908,0.4391543743489399,0.0008048978723639647,0.01692624853852745,3.042011087472929e-14,Kanaren,3.7694092950010214
-6.111218939710908,0.4391543743489399,0.0008048978723639647,0.01692624853852745,3.042011087472929e-14,der kanaren,3.7694092950010214
-6.131729142403471,0.45185353434791287,0.0016235437858741625,0.017068841405387405,3.1308289294429414e-14,Spaniens,3.745292205715441
-6.131729142403471,0.45185353434791287,0.0016235437858741625,0.017068841405387405,3.1308289294429414e-14,kanaren spanien+s,3.745292205715441
-6.152202922512715,0.46452953274598907,0.0024503690400977246,0.017213001656056978,3.197442310920451e-14,Sonneninseln,3.7212183329771946
-6.152202922512715,0.46452953274598907,0.0024503690400977246,0.017213001656056978,3.197442310920451e-14,spanien+s sonne+n+insel+n,3.7212183329771946
-6.175635149902607,0.47903643389042894,0.0034086942269578036,0.017380265662324534,3.2862601528904634e-14,Küste,3.6936662919505654
-6.175635149902607,0.47903643389042894,0.0034086942269578036,0.017380265662324534,3.2862601528904634e-14,sonne+n+insel+n küste,3.6936662919505654
-6.1766518344975925,0.47966584472114016,0.003450568504302254,0.01738757856873619,3.2862601528904634e-14,Afrikas,3.692470867697131
